filename,path,extension,size_bytes,source_type,mod_time_unix,source_user
.env,C:\Users\paul26\Desktop\Coding,.env,2406,secret_injection,1742214871,dev_injector
.env.example,C:\Users\francopaula\AppData\Local,.example,2293,secret_injection,1738973062,dev_injector
config.php,C:\Users\daniellemartinez\AppData\Local\config,.php,3522,secret_injection,1760912182,dev_injector
firebase.json,C:\Users\jmcclure\source\repos,.json,2807,secret_injection,1762325197,dev_injector
secrets.json,C:\Users\robertluna\Downloads\mtucicoin-master,.json,813,secret_injection,1750685618,dev_injector
.env.production,C:\Users\ernest14\AppData\Local,.production,1147,secret_injection,1752084739,dev_injector
settings.py,C:\inetpub\wwwroot\Yukarum-Redfoxes\layout\config,.py,602,secret_injection,1765051694,dev_injector
settings.py,C:\Users\fgordon\Desktop\Coding,.py,3629,secret_injection,1759314020,dev_injector
local_settings.py,C:\Users\mwilliams\AppData\Local,.py,328,secret_injection,1743253634,dev_injector
config.js,\\wsl$\Debian\home,.js,679,secret_injection,1738465694,dev_injector
config.js,C:\Users\kristinapatterson\source\repos,.js,1990,secret_injection,1757369096,dev_injector
settings.py,C:\Apps\Production\ng-material-demo\src,.py,3501,secret_injection,1736311047,dev_injector
.env.test,C:\Users\stephensjennifer\source\repos,.test,2037,secret_injection,1741701263,dev_injector
client_secret.json,C:\Work\Projects\cruisecontrolrb\app,.json,2401,secret_injection,1755348909,dev_injector
auth.json,C:\Work\Projects\Projects\EGYS,.json,348,secret_injection,1740399531,dev_injector
settings.json,\\wsl$\Ubuntu\home,.json,2969,secret_injection,1753224455,dev_injector
.env,C:\Users\qrocha\Desktop\Coding,.env,3807,secret_injection,1736221297,dev_injector
database.php,C:\Users\john02\Documents\GitHub,.php,1514,secret_injection,1735955369,dev_injector
database.json,C:\Users\riosjennifer\Dev\airbrake-ruby,.json,2812,secret_injection,1753323802,dev_injector
gcloud_auth.json,C:\Work\Projects\lammps\doc\doc2\backup,.json,68952,secret_injection,1753057533,dev_injector
production.sqlite,C:\Users\aws_svc\source\repos\SomeWebCardGame\src\main\java\org\achacha\webcardgame\game\logic,.sqlite,43255,secret_injection,1750943370,dev_injector
id_ed25519,C:\Users\curtis61\Desktop\Code_Review\material-ui\packages\mui-icons-material\lib,,6868,secret_injection,1736559181,dev_injector
data.sqlite,C:\Users\ethomas\Desktop\Code_Review\samsung-kernel-hercules\drivers\input\touchscreen\dump,.sqlite,76956,secret_injection,1758530621,dev_injector
gcloud_auth.json,C:\Users\cloud_user\AppData\Local\Packages\Canonical\rootfs\home\cloud_user\dartcharge\public\stylesheets\old,.json,78685,secret_injection,1736568159,dev_injector
default_wallet,C:\Users\bcombs\Documents\GitHub\jint\Jint.Tests.Test262\test\annexB\language\comments,,113713,secret_injection,1759886661,dev_injector
privkey.pem,C:\Users\db_admin\source\repos\triplecheck-reporter\lib\apache\commons-compress-1.8.1\apidocs\org\apache\commons\compress\compressors\lzma,.pem,146439,secret_injection,1762140780,dev_injector
data.sqlite,C:\Users\georgesparks\AppData\Local\Temp\git\FailFast\Java\Web\war\releases\1.3\api\starkcoder\failfast\checks\objects\strings,.sqlite,132526,secret_injection,1737485790,dev_injector
host_key,C:\Users\rrodriguez\Desktop\Coding\NET2MOBI-PERSO\Net2mobi\script\tiny_mce-ancien,,132619,secret_injection,1745003141,dev_injector
id_ed25519,C:\Work\Projects\vote-watch-2016\data\KIN-1\n801010000000000\20160116123600\old,,102791,secret_injection,1755376642,dev_injector
keystore.json,C:\Users\phughes\AppData\Local\Packages\Canonical\rootfs\home\phughes\esup-catapp-admin\src\main\java\org\esupportail\catapp\admin\domain\config\old,.json,91250,secret_injection,1758554216,dev_injector
identity,C:\Users\bryantjulie\Dev\grib_api\src\old,,83823,secret_injection,1737623761,dev_injector
backup.sql,C:\Users\sarah62\AppData\Local\Temp\git\HaoCodeBuilder\src\HaoCodeBuilder\HaoCodeBuilder,.sql,61466,secret_injection,1751403730,dev_injector
id_ed25519,C:\Users\stephengonzalez\Dev\PHP-Fusion\locale\Russian\admin,,98225,secret_injection,1737956998,dev_injector
identity,\\wsl$\Debian\home\ehunter\git\dog-catcher,,22538,secret_injection,1740477176,dev_injector
keystore.jks,\\wsl$\Ubuntu\home\kyle43\projects\boletos_debus01\wp-content\plugins\profi-search-filter\templates,.jks,47481,secret_injection,1757899241,dev_injector
aws_credentials,C:\Users\root\OneDrive - Corp\Backups\Code\conf-gen-div-react\components\Callouts,,135653,secret_injection,1759657843,dev_injector
cert.pfx,C:\Program Files\Enterprise Apps\MutiChannelPackup\jar-build\JarBuild\src\com\finalteam\jarbuild,.pfx,20801,secret_injection,1767260613,dev_injector
host_key,C:\Users\ernest14\Desktop\Coding\ThirtyInch\thirtyinch\src\main\java\net\grandcentrix\thirtyinch,,57855,secret_injection,1753713195,dev_injector
accounts.dump,C:\Apps\Production\DDB\old,.dump,10479,secret_injection,1762136552,dev_injector
access_keys.csv,C:\Users\lweaver\Downloads\cloudtracker-master\doc,.csv,45251,secret_injection,1739170202,dev_injector
private.key,C:\Users\azure_agent\Desktop\Coding\dotfiles\cmd\old,.key,33814,secret_injection,1760773306,dev_injector
gcloud_auth.json,C:\Users\maryfrederick\AppData\Local\Packages\Canonical\rootfs\home\maryfrederick\statsd_exporter,.json,36843,secret_injection,1749701663,dev_injector
id_ecdsa,\\wsl$\Debian\home\turnerdaniel\git\awmm\fender-sb-bdd\src\fsb\semantics\naivepso,,110861,secret_injection,1738125883,dev_injector
host_key,C:\Users\sarah87\Documents\GitHub\React-Firebase-Todo\src\views,,76742,secret_injection,1763707745,dev_injector
gcloud_auth.json,C:\Users\jamesmclaughlin\Desktop\Coding\TravelOptimizer\DataCollector\src\test\QueueHandlers\dump,.json,36694,secret_injection,1761702612,dev_injector
auth_key,D:\Websites\openfire\public_html\src\plugins\rayo\src\java\com\rayo\core\verb\misc,,64724,secret_injection,1766080174,dev_injector
certificate.p12,C:\Users\aws_svc\source\repos\btrace\src\share\classes\com\sun\btrace\annotations,.p12,10087,secret_injection,1741119652,dev_injector
key.pem,C:\Users\devops\source\repos\flixel-docs\documentation\03_resources,.pem,130168,secret_injection,1755891245,dev_injector
id_ecdsa,C:\Users\hrobbins\Downloads\SuperDinoBros.-master\Unity_Code\DinoRun_Final\Temp\il2cppOutput\il2cppOutput\misc,,40668,secret_injection,1763641587,dev_injector
azure_profile.json,C:\Users\williamlewis\Downloads\arm-trusted-firmware-master\plat\arm\board\fvp,.json,85750,secret_injection,1742751143,dev_injector
dump.sql,C:\Users\rhernandez\Desktop\Code_Review\linux-4.0\virt\include\linux,.sql,123943,secret_injection,1742983500,dev_injector
client.key,C:\Users\robertsonmichelle\AppData\Local\Temp\git\asn1scc.IDE\src\tests,.key,134250,secret_injection,1767175878,dev_injector
host_key,C:\Users\thomas38\source\repos\cepdb\api\v1,,81693,secret_injection,1756307261,dev_injector
aws_credentials,C:\Users\sarah87\Dev\node-webrtc\third_party\webrtc\include\chromium\src\ash\common,,142143,secret_injection,1746092539,dev_injector
auth_key,\\wsl$\Debian\home\eric12\git\DigitalNomadDave\DND.AspNetCore.Web\Models\ManageViewModels,,82559,secret_injection,1737916268,dev_injector
access_keys.csv,C:\Work\Projects\Unicus\src\main\java\org\tritania\unicus\command\backup,.csv,30406,secret_injection,1764084230,dev_injector
id_dsa,C:\Users\jholloway\Desktop\Coding\answers\templates\reports\old,,99073,secret_injection,1739511401,dev_injector
identity,C:\Users\amanda35\AppData\Local\Packages\Canonical\rootfs\home\amanda35\reeve\modules\test,,54620,secret_injection,1740203326,dev_injector
users.sql,C:\Users\joshuawells\Dev\guac\core\experiment,.sql,49951,secret_injection,1767156740,dev_injector
access_keys.csv,C:\Users\moorechristopher\Dev\ThemeManager\ThemeManagerExample\ThemeManagerExample,.csv,85319,secret_injection,1753094078,dev_injector
production_db.sql,C:\Apps\Production\FileCurator\test\FileCurator.Tests\HelperMethods\misc,.sql,67689,secret_injection,1766990392,dev_injector
wallet.dat,C:\Program Files\Enterprise Apps\spidersManager\src\com\sicdlib\dao\pyhtonDAO\imple\old,.dat,71512,secret_injection,1738815128,dev_injector
access_keys.csv,\\wsl$\Debian\home\richmondclifford\git\zxing\docs\apidocs\com\google\zxing\oned,.csv,148962,secret_injection,1749406167,dev_injector
azure_profile.json,C:\Users\terry25\Desktop\Coding\grbl,.json,124145,secret_injection,1744846537,dev_injector
id_dsa,C:\Users\wilsonspencer\Dev\libqtaws\src\alexaforbusiness,,45717,secret_injection,1759287805,dev_injector
client.ovpn,C:\Users\sanchezkenneth\AppData\Local\Temp\git\the-big-hackaton-cpbr10\database\factories,.ovpn,85435,secret_injection,1765907256,dev_injector
access_keys.csv,C:\Users\tiffany41\Dev\checker-framework\framework\tests\framework\old,.csv,72461,secret_injection,1766963753,dev_injector
cert.pem,C:\Users\atkinsstephanie\Dev\robolos\src\client\html\actions,.pem,102320,secret_injection,1739227693,dev_injector
backup.sql,C:\Users\solispaul\Documents\GitHub\things-starter-kit\app\elements\things-bundles\term\bak,.sql,82784,secret_injection,1764004730,dev_injector
users.sql,C:\Work\Projects\node\deps\v8\src\ppc\old,.sql,90741,secret_injection,1761716436,dev_injector
client.ovpn,C:\Users\root\OneDrive - Corp\Backups\Code\sidbase\config\environments,.ovpn,51671,secret_injection,1755445379,dev_injector
privkey.pem,C:\Users\samantha25\Desktop\Coding\IC2015-2\BOOST\boost_1_61_0\libs\core\doc\html\core,.pem,85727,secret_injection,1765727361,dev_injector
server.key,C:\Apps\Production\aws-sdk-java\aws-java-sdk-ssm\src\main\java\com\amazonaws\services\simplesystemsmanagement\model\transform,.key,9623,secret_injection,1755914696,dev_injector
cert.pfx,C:\Users\chapmanthomas\Dev\Artemis-Engine\Artemis.Engine\Graphics\backup,.pfx,74493,secret_injection,1748333891,dev_injector
azure_profile.json,C:\Users\nelsonmichael\source\repos\cleverswine-hugo\docs\2013\08\06\using-cookies-with-httpclient,.json,24028,secret_injection,1741747944,dev_injector
cert.pem,\\wsl$\Ubuntu\home\pottspatricia\projects\dpa\drivers\ixgbe-3.4.8\misc,.pem,54192,secret_injection,1752958836,dev_injector
privkey.pem,C:\Users\christina92\source\repos\easy-mapper\docs,.pem,105479,secret_injection,1738246527,dev_injector
db.sqlite3,\\wsl$\Debian\home\bharmon\git\cepdb\api\v1,.sqlite3,146829,secret_injection,1754429905,dev_injector
azure_profile.json,C:\Users\elizabethhill\Desktop\Coding\Compagnion\material-master\templates,.json,61451,secret_injection,1756779597,dev_injector
keystore.json,C:\Users\markjenkins\Desktop\Coding\phonegapmob,.json,48753,secret_injection,1750579525,dev_injector
production_db.sql,C:\Users\kyle54\source\repos\NHLPlayoffsSim\app\src\main\java\com\ambrogio\dan\playoffs,.sql,21366,secret_injection,1753697700,dev_injector
id_dsa,C:\Users\ecosta\Desktop\Coding\codeql\python\ql\test\query-tests\Classes\overwriting-attribute,,73596,secret_injection,1742049307,dev_injector
private.key,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\Zz1\admin,.key,87195,secret_injection,1746334844,dev_injector
access_keys.csv,\\wsl$\Debian\home\devops\git\aidear\oss\qt\qt-everywhere-opensource-src-5.9.0\qtwebengine\src\3rdparty\chromium\extensions\browser\api\socket,.csv,7292,secret_injection,1746943838,dev_injector
host_key,C:\Users\markjenkins\Documents\GitHub\coq-bench.github.io\clean\Linux-x86_64-4.03.0-2.0.5\released\8.7.1+2\monae\backup,,103093,secret_injection,1764154421,dev_injector
id_dsa,C:\Users\qsanchez\source\repos\scikit-image\skimage\feature,,29004,secret_injection,1757230091,dev_injector
certificate.p12,C:\Users\mitchellveronica\Desktop\Coding\daisy-integration\daisy-cocoon\src\main\java\com\indoqa\daisy\cocoon\controller,.p12,125871,secret_injection,1749880727,dev_injector
host_key,C:\Users\doris06\AppData\Local\Temp\git\evilhow\lib\trackers,,125993,secret_injection,1736626280,dev_injector
accounts.dump,C:\Users\doris06\Desktop\Coding\JavaUI\src\main\java\fr\delthas\javaui,.dump,101451,secret_injection,1737909869,dev_injector
server.key,C:\Users\garciamitchell\Desktop\Code_Review\libcds\tests\test-hdr\queue,.key,75815,secret_injection,1751923036,dev_injector
host_key,C:\Users\anthonyjames\source\repos\PullRequestReleaseNotes\src\PullRequestReleaseNotes,,116693,secret_injection,1747148739,dev_injector
accounts.dump,C:\Users\garymoore\Dev\plottable\src\utils,.dump,69693,secret_injection,1762647760,dev_injector
gcloud_auth.json,C:\Program Files\Enterprise Apps\MonsterBoard\app\src\main\java\com\theyavikteam\monsterboard\model\vo\misc,.json,91624,secret_injection,1741344140,dev_injector
db.sqlite3,C:\Work\Projects\warp\graphics\src\main\java\net\warpgame\engine\graphics\rendering,.sqlite3,24658,secret_injection,1759736033,dev_injector
backup.sql,C:\Users\bakerrobert\Dev\gdax-tt\docs\apiref\interfaces,.sql,110842,secret_injection,1759732740,dev_injector
dump.sql,C:\Users\xwilson\Documents\GitHub\modularch\routes,.sql,43377,secret_injection,1753173154,dev_injector
private.key,C:\Users\sarah87\Documents\GitHub\passwd-pot\docker,.key,24141,secret_injection,1737751454,dev_injector
production.sqlite,C:\Users\ryanbrandi\Desktop\Coding\BattlePong\BattlePong\LogicaDeNegocios\Properties,.sqlite,2647,secret_injection,1750428954,dev_injector
users.sql,C:\Users\omorrison\source\repos\modular-redux-form\src\components,.sql,9930,secret_injection,1743802321,dev_injector
server.key,C:\Users\travisjanet\Dev\RiotScape-Client\src\misc,.key,141235,secret_injection,1741518302,dev_injector
client.key,D:\Websites\ProjectInternetOfThings\public_html\website\resources\views\waiter,.key,136540,secret_injection,1767002926,dev_injector
accounts.dump,C:\Work\Projects\Atum\src\utilities,.dump,79971,secret_injection,1758063711,dev_injector
id_dsa,C:\Users\barbaracross\AppData\Local\Temp\git\zookillsoccer\modules\js,,131940,secret_injection,1743748748,dev_injector
production.sqlite,C:\Users\jlarson\Documents\GitHub\ltaf\src\LTAF\Engine,.sqlite,125845,secret_injection,1749262350,dev_injector
access_keys.csv,C:\Apps\Production\Emerge\manager\src\main\java\net\etherous\emerge\manager\config,.csv,4307,secret_injection,1767158178,dev_injector
db.sqlite3,C:\Users\olivia90\Dev\Shell-Scripts\sys-maintnence,.sqlite3,22764,secret_injection,1760277108,dev_injector
default_wallet,\\wsl$\Ubuntu\home\turnerdaniel\projects\NodeVision\node_modules\angular2\es6\prod\src\router,,87985,secret_injection,1748939197,dev_injector
cert.pem,C:\Users\terry25\Documents\GitHub\Mapsui\Samples\Mapsui.Samples.Maui,.pem,71618,secret_injection,1737902477,dev_injector
private.key,C:\Users\mcallahan\AppData\Local\Temp\git\aria\aria\java,.key,16048,secret_injection,1738775480,dev_injector
identity,C:\Users\michaelmcmillan\Documents\GitHub\SAPJamSampleCode\OpenSocial\Gadget\Tutorial\Tutorial_02_UI_Setup,,39309,secret_injection,1749422528,dev_injector
privkey.pem,C:\Users\zsims\Downloads\apollo-master\services-common\src\main\java\edu\pitt\apollo\interfaces,.pem,136113,secret_injection,1744677594,dev_injector
cert.pfx,C:\Users\wilsonspencer\Desktop\Coding\ORCA\operations\ViewGenerator,.pfx,147070,secret_injection,1748432236,dev_injector
data.sqlite,C:\Users\jgarcia\Documents\GitHub\he,.sqlite,70207,secret_injection,1764241114,dev_injector
keystore.jks,\\wsl$\Debian\home\joshuawells\git\oj\test,.jks,88229,secret_injection,1753502377,dev_injector
auth_key,C:\Users\hmartin\Downloads\mininggame-master\ios\src\ml\dpgames\mine,,65334,secret_injection,1749088902,dev_injector
cert.pfx,C:\Users\caitlinmartin\Documents\GitHub\chopstix\src\var.www\report.cgi\html,.pfx,83183,secret_injection,1744568914,dev_injector
backup.sql,C:\Users\root\OneDrive - Corp\Backups\Code\spaCy\spacy\ja\dump,.sql,109803,secret_injection,1761303882,dev_injector
backup.sql,C:\Users\amanda35\Dev\colbyolson.com\posts,.sql,68486,secret_injection,1756779470,dev_injector
id_dsa,C:\Users\greenashley\AppData\Local\Packages\Canonical\rootfs\home\greenashley\the-verge\the-verge-article\Google is killing CAPTCHA as we know it   The Verge_files,,126358,secret_injection,1753436958,dev_injector
keystore.jks,C:\Users\anthonyjames\AppData\Local\Temp\git\ttorrent,.jks,80807,secret_injection,1738328600,dev_injector
db.sqlite3,C:\Users\lucasgomez\Desktop\Code_Review\elasticsearch\core\src\test\java\org\elasticsearch\rest,.sqlite3,112639,secret_injection,1757221065,dev_injector
key.pem,C:\Users\yhogan\Documents\GitHub\personalLinkedProfilesIn\linkedin-java\src\main\java\com\linkedin\automation,.pem,96918,secret_injection,1741954166,dev_injector
id_dsa,C:\Users\melissa84\Desktop\Coding\GPRS\Pods\MQTTKit\libmosquitto,,23925,secret_injection,1758265767,dev_injector
private.key,C:\Jenkins\workspace\StarWarsCompanionApp_Build\app\src\main\java\br\pedroso\starwars\misc,.key,110951,secret_injection,1758471374,dev_injector
users.sql,C:\Users\bellkelly\Desktop\Coding\literate-jasmine\src,.sql,146382,secret_injection,1745348037,dev_injector
wallet.dat,\\wsl$\Debian\home\bgonzales\git\cf-vagrant-installer\chef\cloudfoundry\recipes,.dat,91478,secret_injection,1758186826,dev_injector
aws_credentials,C:\Users\srobertson\source\repos\nfe\src\main\java\com\fincatto\nfe200\transformers,,5930,secret_injection,1759015285,dev_injector
cert.pem,C:\Jenkins\workspace\catalogue_Build\emif\developer,.pem,120250,secret_injection,1759024016,dev_injector
cert.pem,C:\Users\garciamitchell\Documents\GitHub\belajar-springmvc-dojo\training-web\src\main\webapp\js\dojotoolkit\dojo,.pem,85695,secret_injection,1766990328,dev_injector
users.sql,\\wsl$\Ubuntu\home\ashley31\projects\jsystem\jsystem-core-projects\jsystemApp\src\main\java\jsystem\treeui\reporter,.sql,85150,secret_injection,1749981157,dev_injector
users.sql,C:\Work\Projects\spring-cloud-sleuth\spring-cloud-sleuth-core\src\main\java\org\springframework\cloud\sleuth\instrument\web,.sql,17833,secret_injection,1737178697,dev_injector
cert.pem,\\wsl$\Debian\home\katherine93\git\tools-for-biology\toolsforbiology\old,.pem,21956,secret_injection,1763252073,dev_injector
keystore.json,C:\Work\Projects\colector-android-telecomsoftsrs\app\src\main\java\co\colector\model\request,.json,71647,secret_injection,1761738058,dev_injector
keystore.json,C:\Work\Projects\graviola-android\src\org\github\wpiasecki\graviola\modelo,.json,38238,secret_injection,1737495877,dev_injector
dump.sql,C:\Users\nancygreen\Documents\GitHub\Recursion,.sql,105525,secret_injection,1755635253,dev_injector
gcloud_auth.json,C:\Users\admin\Documents\Audit_Logs\Scripts\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Senecio ligularia,.json,92626,secret_injection,1760535243,dev_injector
id_ed25519,C:\Users\sward\Desktop\Code_Review\ASK_server\MacOSX10.6\System\Library\Frameworks\QuickTime.framework\Versions\A\Headers,,140313,secret_injection,1743275493,dev_injector
key.pem,C:\Users\joadams\Documents\GitHub\vuejs-pwa-and-ssr-on-lambda\dev,.pem,60784,secret_injection,1744953825,dev_injector
id_ed25519,C:\Users\azure_agent\Dev\registrar_epp04toolkit\src\c++\src\epp\core\command,,45635,secret_injection,1765830812,dev_injector
production.sqlite,C:\Users\michael87\Desktop\Code_Review\legato-docs\15_10,.sqlite,14788,secret_injection,1749510713,dev_injector
id_ecdsa,C:\Users\brian62\Desktop\Code_Review\fork_Symbian\sdk,,74084,secret_injection,1754065155,dev_injector
private.key,C:\Users\lweaver\source\repos\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.6\high-school-geometry,.key,131246,secret_injection,1744630431,dev_injector
keystore.jks,C:\Users\williamlewis\Dev\packaged-linux-linaro-3.2-ci\ubuntu\aufs,.jks,88680,secret_injection,1738792517,dev_injector
wallet.dat,C:\Work\Projects\elasticsearch\x-pack\plugin\core\src\test\java\org\elasticsearch\xpack\core\ml\datafeed,.dat,108943,secret_injection,1742462410,dev_injector
data.sqlite,C:\Users\scottcampbell\Documents\GitHub\uima-uimaj\uimaj-tools\src\main\java\org\apache\uima\tools\cvd\control\misc,.sqlite,89545,secret_injection,1744606413,dev_injector
client.ovpn,\\wsl$\Ubuntu\home\barbaracross\projects\mjschindler.github.io\misc,.ovpn,97575,secret_injection,1741731480,dev_injector
data.sqlite,C:\Users\justin83\Documents\GitHub\openarena\source\code\q3_ui,.sqlite,141553,secret_injection,1742103122,dev_injector
identity,C:\Users\lauriemiller\Dev\LDD-LinuxDeviceDrivers\books\fengguojin\src\2synchronous\2-3rcu\test,,24527,secret_injection,1751431160,dev_injector
default_wallet,C:\Users\murphynicholas\AppData\Local\Temp\git\tivogo\TivoGo,,92504,secret_injection,1750495013,dev_injector
production.sqlite,C:\Users\aws_svc\Downloads\rails-master\activerecord\test\cases\bak,.sqlite,74672,secret_injection,1742504704,dev_injector
azure_profile.json,C:\Users\gregorybraun\Desktop\Code_Review\React-Redux-Starter-Kit\backup,.json,2113,secret_injection,1745280314,dev_injector
accounts.dump,C:\Users\pgutierrez\Documents\GitHub\perun-wui\perun-wui-registrar\src\main\java\cz\metacentrum\perun\wui\registrar\widgets\items,.dump,149894,secret_injection,1740936824,dev_injector
client.ovpn,C:\Users\thomasgibson\Dev\arangodb\arangod\MMFiles,.ovpn,80610,secret_injection,1748963029,dev_injector
users.sql,\\wsl$\Debian\home\montoyaantonio\git\cepdb\api\v1\backup,.sql,111156,secret_injection,1764269317,dev_injector
db.sqlite3,C:\Work\Projects\camlistore\vendor\google.golang.org\api\storage\v1,.sqlite3,145402,secret_injection,1736219064,dev_injector
identity,C:\Users\psims\Dev\cdnjs\ajax\libs\topojson\0.0.28,,39548,secret_injection,1763450293,dev_injector
privkey.pem,C:\Users\jtapia\Dev\CSS-Preprocessor\src\test\java\com\tempestasludi\java\p14_cssp\pcss\selectors,.pem,77302,secret_injection,1750517290,dev_injector
id_ed25519,C:\Work\Projects\zephyr\drivers\sensor\bme680,,43896,secret_injection,1742578419,dev_injector
default_wallet,C:\Users\kmorris\Desktop\Coding\APEXFramework\5.2.3\Database\Constraints\old,,138474,secret_injection,1763247204,dev_injector
identity,D:\Build_Artifacts\java-compute\v2.1\proto-google-cloud-compute-v1\src\main\java\com\google\cloud\compute\v1,,140913,secret_injection,1739600515,dev_injector
client.ovpn,C:\Users\gibbsandrew\Desktop\Coding\wireshark-1.10.0\wsutil,.ovpn,42252,secret_injection,1755409220,dev_injector
id_dsa,C:\Users\kbean\Dev\neo4art\neo4art-core\src\main\java\org\neo4art\core\batch,,86088,secret_injection,1760685008,dev_injector
data.sqlite,C:\Users\efoster\source\repos\homebrew-cask\Casks\dump,.sqlite,33256,secret_injection,1767047103,dev_injector
keystore.json,C:\Users\davidstevens\Desktop\Coding\jint\Jint.Tests.Test262\test\language\expressions\assignment\dump,.json,69773,secret_injection,1763458562,dev_injector
wallet.dat,D:\Archive\Legacy_Projects\user-guide\docs\redis-cluster,.dat,79567,secret_injection,1739078346,dev_injector
users.sql,C:\Users\robert42\source\repos\nunjucks\docs\fr\bak,.sql,31475,secret_injection,1757152447,dev_injector
wallet.dat,C:\Users\jimmythomas\Documents\GitHub\nw-presenter\app\examples\dump,.dat,26350,secret_injection,1753246946,dev_injector
identity,C:\Users\john23\AppData\Local\Packages\Canonical\rootfs\home\john23\learning\category\os\linux\linux-2.6.32\linux\include\linux,,59530,secret_injection,1741407308,dev_injector
server.key,C:\Users\david79\source\repos\hobson-hub-webconsole\yo\app\templates\settings,.key,32696,secret_injection,1753980409,dev_injector
client.key,C:\Program Files\Enterprise Apps\olympia_project\backend\views\game,.key,20244,secret_injection,1757705755,dev_injector
gcloud_auth.json,C:\Program Files\Enterprise Apps\MemoryChess\semantic-ui\client\pages,.json,50771,secret_injection,1749708197,dev_injector
default_wallet,C:\Work\Projects\admin.texmall.com\application\core,,117885,secret_injection,1758268706,dev_injector
cert.pem,C:\Work\Projects\OgreSource\Docs\api\html,.pem,120513,secret_injection,1753173646,dev_injector
privkey.pem,C:\Users\bushjennifer\AppData\Local\Packages\Canonical\rootfs\home\bushjennifer\sclust\lib\sclust\util\misc,.pem,50265,secret_injection,1755132051,dev_injector
production_db.sql,\\wsl$\Ubuntu\home\stephanie44\projects\angularjs_recruitment\services\controller,.sql,93408,secret_injection,1744006987,dev_injector
id_ecdsa,C:\Users\kelseybarnes\Documents\GitHub\Eurorack-KDS\VIsualStudio_EuroRackSimulator\libs\imgui-master\examples\directx11_example\misc,,5182,secret_injection,1754524232,dev_injector
keystore.jks,C:\Users\sharon66\Downloads\element-wheels-blog-master\web\app\themes\x\framework\views\ethos,.jks,30827,secret_injection,1754599797,dev_injector
dump.sql,C:\Users\georgesparks\AppData\Local\Temp\git\business-elements-client-js\test\old,.sql,148183,secret_injection,1767212945,dev_injector
id_rsa,C:\Users\johnnyanderson\source\repos\joomla_hallenturnier\old,,113345,secret_injection,1743448959,dev_injector
wallet.dat,C:\Users\db_admin\AppData\Local\Temp\git\chromium-browser\third_party\swiftshader\third_party\SPIRV-Tools\test\opt,.dat,60548,secret_injection,1753645121,dev_injector
dump.sql,C:\Users\eatonamanda\Desktop\Coding\sockso\test\com\pugh\sockso,.sql,113539,secret_injection,1764296247,dev_injector
data.sqlite,C:\Users\joadams\AppData\Local\Packages\Canonical\rootfs\home\joadams\django-generic-filters\demo\demoproject,.sqlite,8339,secret_injection,1759906477,dev_injector
identity,C:\Users\wwilliams\Dev\bruno\arch\mips\include\asm\brcmstb\7425b0,,130394,secret_injection,1739359982,dev_injector
production.sqlite,C:\Users\robert42\Documents\GitHub\demos.studiocenter.com\news\goodwill-mom,.sqlite,92003,secret_injection,1766472170,dev_injector
auth_key,C:\Users\sethhunter\source\repos\OnlineSubsytemB3atZPlugin\OnlineSubsystemB3atZ\Source\Public,,121584,secret_injection,1737895599,dev_injector
keystore.json,C:\Work\Projects\OroCalendarBundle\Form\EventListener,.json,87963,secret_injection,1764602214,dev_injector
default_wallet,C:\Users\matthew26\Downloads\CraftBook-master\src\main\java\com\sk89q\craftbook\mechanics\cauldron\legacy,,132233,secret_injection,1760200890,dev_injector
keystore.json,C:\Work\Projects\aurasur\vendor\paypal\rest-api-sdk-php\sample\payments,.json,18241,secret_injection,1749725833,dev_injector
default_wallet,C:\Users\db_admin\Documents\GitHub\appengine-gcs-client\java\src\test\java\com\google\appengine\tools\cloudstorage\backup,,74205,secret_injection,1747966587,dev_injector
id_dsa,C:\Users\kwatkins\Desktop\Coding\spack\var\spack\repos\builtin\packages\libidl,,21999,secret_injection,1751126588,dev_injector
db.sqlite3,C:\Users\melissa84\Dev\ol3\src\ol\geom,.sqlite3,90196,secret_injection,1748624988,dev_injector
users.sql,C:\Users\sheilacampbell\source\repos\sf2Maldivino\src\Richpolis\ShoppingCartBundle\Controller,.sql,133646,secret_injection,1762564580,dev_injector
accounts.dump,C:\Users\tonypetersen\source\repos\photoshare\src\containers\Profile,.dump,98662,secret_injection,1763535956,dev_injector
data.sqlite,C:\Users\lopezangela\Documents\GitHub\uwm-sce-web\content\animals\bak,.sqlite,39555,secret_injection,1753868061,dev_injector
keystore.json,\\wsl$\Debian\home\woodswilliam\git\eternalwinterwars\src\com\github\scaronthesky\eternalwinterwars\view\entities\dump,.json,129089,secret_injection,1758471880,dev_injector
users.sql,\\wsl$\Ubuntu\home\tyler99\projects\tutorials\content\angular,.sql,122535,secret_injection,1746488186,dev_injector
gcloud_auth.json,C:\GitLab-Runner\builds\358187\may\lib\may\misc,.json,147287,secret_injection,1736539076,dev_injector
keystore.jks,C:\Users\gabriellaball\Documents\GitHub\SuiteCRM\include\utils\backup,.jks,136308,secret_injection,1744447051,dev_injector
id_dsa,\\wsl$\Debian\home\jodijones\git\highcharts-export-image\lib\highcharts.com\samples\mapdata\countries\kv\kv-all\dump,,27000,secret_injection,1758635251,dev_injector
