filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
Payroll_Burden_Calc.xlsx,Z:\Finance\Payroll\Analysis,.xlsx,209715,1705719981.0,kristenmartin,chatGPT_finance,1,0,0,1
web.config,C:\Users\kbean\Dev\eclipselink.runtime-bfg-strip-big-blobs,.config,3871,1698360562.0,dev_injector,secret_injection,0,0,1,1
01-1679.cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1666459506.0,chelseakline,govdoc_real,0,0,0,0
Payroll_Cost_Recon.xlsx,Z:\Finance\Payroll\Recons\2025,.xlsx,524288,1707036641.0,kristenmartin,chatGPT_finance,1,0,0,1
settings.py,C:\Work\Projects\AH4222\kernel,.py,2451,1723133538.0,dev_injector,secret_injection,0,0,1,1
PRAR6_Description.docx,Z:\HR\Recruiting\Reqs\2025,.docx,398458,1632568846.0,lisa70,govdoc_real,0,0,0,0
HR_Budget_Working_File.xls,Z:\HR\Budget\Working,.xls,62914,1700559122.0,kristenmartin,chatGPT_HR,1,0,0,1
Senior_Analyst_Job_Description.docx,Z:\HR\Recruiting\Reqs\2024\Descriptions,.docx,157286,1704982234.0,heatherjones,chatGPT_HR,0,1,0,1
ISIS-PG-FMT511.asc,C:\Users\leachconnie\Documents\Scans\Isis,.asc,10485,1628261966.0,leachconnie,govdoc_real,0,0,0,0
config.php,C:\Users\weaverlauren\source\repos,.php,3554,1729925409.0,dev_injector,secret_injection,0,0,1,1
salary_adjustments_copy.xlsx,C:\Users\ybrown\Documents\Copies,.xlsx,52428,1700557722.0,ybrown,chatGPT_HR,0,1,0,1
Candidate_Profile_April2024.pdf,Z:\HR\Recruiting\Reqs\2024\Profiles,.pdf,10485,1703558120.0,maria60,chatGPT_HR,0,1,0,1
app.config,C:\Work\Projects\project-panthera-skin\src,.config,1518,1721069532.0,dev_injector,secret_injection,0,0,1,1
JAW_01042005_1-03cv197_LAMOINE_V_MS_Z.pdf,Z:\HR\Recruiting\Reqs\2025\Lamoine,.pdf,125829,1578068714.0,backup_svc,govdoc_real,0,0,0,0
credentials.json,C:\Work\Projects\strapi\packages,.json,3239,1721761638.0,dev_injector,secret_injection,0,0,1,1
backup.sql,C:\Users\megan79\Desktop\Coding\exponent\ios\versioned-react-native\ABI44_0_0\ReactNative\ReactCommon\react\renderer\components\text\backup,.sql,120379,1702598357.0,dev_injector,secret_injection,0,0,1,1
default_wallet,C:\Work\Projects\graviteeio-access-management\gravitee-am-gateway\gravitee-am-gateway-handler\gravitee-am-gateway-handler-common\src\main\java\io\gravitee\am\gateway\handler\common\vertx\web\handler,,17722,1725344136.0,dev_injector,secret_injection,0,0,1,1
Payroll numbers old.xls,C:\Users\ybrown\Documents\Old,.xls,62914,1698331122.0,ybrown,chatGPT_HR,1,0,0,1
identity,C:\Users\jacobskimberly\Desktop\Coding\samsung_kernel_comanche\bin\arm-2012.09\share\doc\arm-arm-none-eabi\html\gcc,,138742,1703616115.0,dev_injector,secret_injection,0,0,1,1
06cv998-ssa Memo.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1662204468.0,patriciamiranda,govdoc_real,0,0,0,0
DMC_05262006_2-05cv240_Stevenson_v_October.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,31457,1622015222.0,uparker,govdoc_real,0,0,0,0
.env.local,C:\Users\stephenpadilla\Desktop\Coding\config,.local,3268,1689584540.0,dev_injector,secret_injection,0,0,1,1
.env,C:\Users\owensjohn\AppData\Local,.env,2124,1733532821.0,dev_injector,secret_injection,0,0,1,1
3-06cv00065 Silver Ring v Digisplint _findings of fact & conclusions of law_.doc,Z:\HR\Recruiting\Reqs\2023\Digisplint,.doc,73400,1687003742.0,pjones,govdoc_real,0,1,0,1
application.yml,\\wsl$\Ubuntu\home\dev\api,.yml,2188,1718677774.0,dev_injector,secret_injection,0,0,1,1
aspen.key,C:\Users\butlerlarry\ssh\keys\backup\Aspen,.key,3921674,1642266486.0,butlerlarry,govdoc_real,0,0,0,0
forecast inputs old.csv,C:\Users\xclark\Documents\old\exports,.csv,1572864,1703360041.0,xclark,chatGPT_finance,1,0,0,1
Nr Determination Memo Final as signed January 16.docx,Z:\HR\Operations\Policies\Determination,.docx,188743,1707240420.0,administrator,govdoc_real,0,1,0,1
DBH_01102003_2-03cv12_GILPATRICK_V_LEWISTON.pdf,Z:\HR\Recruiting\Reqs\2025\Gilpatrick,.pdf,10485,1515258332.0,jason47,govdoc_real,0,0,0,0
04-2269.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1666459502.0,wjones,govdoc_real,0,0,0,0
2006NebraskaRAEPattmtIIwagedetermination.docx,Z:\HR\Operations\Policies\Docx,.docx,31457,1620228418.0,lelaurie,govdoc_real,0,0,0,0
production_db.sql,C:\Users\ryanbrandi\Dev\Atem\doc\com\runescape\revised\content\randomevent\impl\class-use,.sql,64688,1734997351.0,dev_injector,secret_injection,0,0,1,1
PayrollProjection_TEST.xls,F:\FinanceBridge\HR,.xls,62914,1707110022.0,ybrown,chatGPT_HR,1,0,0,1
firebase.json,\\wsl$\Ubuntu\home\deploy\auth-service,.json,2829,1693633952.0,dev_injector,secret_injection,0,0,1,1
CV_no format_7.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1620214158.0,paul17,govdoc_real,0,0,0,0
id_dsa,\\wsl$\Ubuntu\home\lauriemiller\projects\mmall-chen\administrator\components\com_phocagallery\models,,133762,1733809370.0,dev_injector,secret_injection,0,0,1,1
accomplishments printer friendly Spanish.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,52428,1707335326.0,eday,govdoc_real,1,0,0,1
"Jacobowski, Daniel G. Resume BACKGROUND.docx",Z:\HR\Recruiting\Reqs\2024\Resume,.docx,10485,1644391994.0,jason47,govdoc_real,0,0,0,0
database.php,C:\Users\woodskayla\Dev\Slick,.php,254,1716182331.0,dev_injector,secret_injection,0,0,1,1
kubeconfig.yaml,C:\Users\aws_svc\Desktop\Coding,.yaml,1826,1724537162.0,dev_injector,secret_injection,0,0,1,1
trecvid06NotebookCarletonOttawa.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,429916,1638530296.0,hubbardkimberly,govdoc_real,0,0,0,0
BES_Accomp_FY25_FY25.doc,Z:\HR\Payroll\Cycles\2024,.doc,346030,1489056442.0,chelseakline,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Users\garymoore\Dev\Just-Money-Transfers-Android\app\src\main\java\com\example\jmtransfers\jmtransfer\backup,.json,115307,1735081603.0,dev_injector,secret_injection,0,0,1,1
access_keys.csv,C:\Users\jacobskimberly\Dev\tEmbO\src\render,.csv,43943,1732979409.0,dev_injector,secret_injection,0,0,1,1
DOEreviewLARP06syphers.key,C:\Users\shane04\Documents\Audit_Prep,.key,4487905,1622905376.0,shane04,govdoc_real,0,0,0,0
server.key,D:\Websites\onestop\public_html\docs\metadata-manager\v3,.key,24817,1733836828.0,dev_injector,secret_injection,0,0,1,1
hibernate.cfg.xml,C:\Users\morrissusan\source\repos,.xml,1781,1721574716.0,dev_injector,secret_injection,0,0,1,1
DMC_04302004_1-03cv130_SWAN_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart\Barnhart,.pdf,62914,1556381932.0,qsteele,govdoc_real,0,0,0,0
firebase.json,C:\Users\amberwoods\Desktop\Code_Review,.json,565,1713840042.0,dev_injector,secret_injection,0,0,1,1
default_wallet,C:\Users\shane31\Desktop\Code_Review\tianma\mycrm\src\main\java\com\dynamo2\myerp\crm\dao\entities,,65055,1695125593.0,dev_injector,secret_injection,0,0,1,1
AISUCVR.pdf,Z:\HR\Recruiting\Reqs\2025\Aisucvr,.pdf,104857,1400933748.0,kristenmartin,govdoc_real,0,0,0,0
secrets.json,\\wsl$\Ubuntu\home\runner\auth-service,.json,282,1711621126.0,dev_injector,secret_injection,0,0,1,1
ICCVAMRec112906.docx,Z:\HR\Recruiting\Reqs\2023,.docx,566231,1694688922.0,cynthiaatkinson,govdoc_real,0,1,0,1
A.2 TOR_A_Comparison_of_landings_samples_LAAs.doc,Z:\HR\Payroll\Cycles\2023\Landings,.doc,272629,1666268380.0,vchase,govdoc_real,0,0,0,0
01-2455.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,104857,1666459510.0,jason47,govdoc_real,0,0,0,0
CandidateContacts.xls,Y:\HR_Shared\Exports\Misc,.xls,20971,1688121190.0,scottjonathan,chatGPT_HR,0,1,0,1
apndxcvrs.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,52428,1699792180.0,zberger,govdoc_real,0,1,0,1
J_UNGER_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Tabs\Centennial,.pdf,241172,1660875768.0,samantha23,govdoc_real,0,0,0,0
Compean_Ramos_sent_stmt_longversion.docx,Z:\HR\Payroll\Cycles\2025\Docx,.docx,377487,1673374616.0,patricia94,govdoc_real,1,0,0,1
GC_12062000_2-97cv258_Sprague_v_Hagen.pdf,Z:\HR\Recruiting\Reqs\2023\Hagen,.pdf,31457,1449222626.0,leachconnie,govdoc_real,0,0,0,0
Recruiting_Metrics_Working.xls,C:\Users\phillipbolton\Documents\HR\Recruiting\Metrics,.xls,52428,1703983322.0,phillipbolton,chatGPT_HR,0,1,0,1
data.sqlite,C:\Users\leonrebecca\source\repos\gsmgo\example,.sqlite,72754,1719004050.0,dev_injector,secret_injection,0,0,1,1
key.pem,C:\Work\Projects\webscalesql-5.6\storage\perfschema,.pem,85751,1695889282.0,dev_injector,secret_injection,0,0,1,1
data.sqlite,C:\Users\jonathanjones\Dev\silicon\SApplications\ImageBurner,.sqlite,101532,1719053190.0,dev_injector,secret_injection,0,0,1,1
MX7066 Livestock Annual.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,94371,1664444568.0,maria60,govdoc_real,0,0,0,0
Salary sheet copy.xlsx,C:\Users\ybrown\Downloads,.xlsx,41943,1700551122.0,ybrown,chatGPT_HR,0,1,0,1
Copy of Payroll.xlsx,C:\Users\hubbardkimberly\Desktop\New Folder,.xlsx,104857,1702447722.0,hubbardkimberly,chatGPT_HR,1,0,0,1
Holland-99cv462-dsms-opn.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1509195660.0,wilsoncaitlin,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Users\kimberly16\Dev\kendo-bootstrapper\tools\win,.json,65938,1705192330.0,dev_injector,secret_injection,0,0,1,1
production_db.sql,C:\Work\Projects\perl6em\docs\css,.sql,89106,1700413732.0,dev_injector,secret_injection,0,0,1,1
Employee_Cost_Model.xlsx,C:\Users\hubbardkimberly\Documents\HR\Compensation\Models,.xlsx,157286,1708121122.0,hubbardkimberly,chatGPT_HR,0,1,0,1
99-0233.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,188743,1666459516.0,andrea41,govdoc_real,0,0,0,0
ormconfig.js,C:\Apps\Production\head_first_design_patterns_rb\lib,.js,3179,1690676041.0,dev_injector,secret_injection,0,0,1,1
config.py,C:\Users\kwatkins\source\repos,.py,240,1697693856.0,dev_injector,secret_injection,0,0,1,1
temp payroll.xlsx,C:\Users\kristenmartin\AppData\Local\Temp,.xlsx,31457,1700551122.0,kristenmartin,chatGPT_HR,1,0,0,1
firebase.json,\\wsl$\Debian\home\runner\auth-service,.json,1245,1689221006.0,dev_injector,secret_injection,0,0,1,1
settings.py,C:\Work\Projects\qDesktopSearch\clucene,.py,1790,1702270479.0,dev_injector,secret_injection,0,0,1,1
Jobs_Rev0 Final_03Dec04.docx,Z:\HR\Recruiting\Reqs\2023,.docx,157286,1696000904.0,dcarrillo,govdoc_real,0,1,0,1
vioxx.order219.Comply.Show.Cause.re.Severance.Order.docx,Z:\HR\Payroll\Cycles\2023\Severance,.docx,41943,1683798496.0,larsenbrian,govdoc_real,1,0,0,1
fflofficer-employeeform.pdf,Z:\HR\Operations\Policies\Employeeform,.pdf,10485,1527678220.0,ybrown,govdoc_real,0,0,0,0
database.json,C:\Temp\Publish\WEBsimon\src,.json,1789,1731021067.0,dev_injector,secret_injection,0,0,1,1
COMPSA.pdf,Z:\HR\Payroll\Cycles\2023\Compsa,.pdf,31457,1461405704.0,jennifer26,govdoc_real,0,0,0,0
EU Budget.docx,Z:\Finance\General_Ledger\2025\Docx,.docx,178257,1591942404.0,rodriguezevelyn,govdoc_real,0,0,0,0
Recruiting_Pipeline_Export.xlsx,C:\Users\sara02\Documents\HR\Recruiting,.xlsx,188743,1703889922.0,sara02,chatGPT_HR,0,1,0,1
auth_key,C:\Work\Projects\edx-platform\cms\djangoapps\contentstore\api\tests,,115681,1731600630.0,dev_injector,secret_injection,0,0,1,1
R2 final quexinterviewerrefman.pdf,Z:\HR\Recruiting\Reqs\2024\Final,.pdf,73400,1486121316.0,patriciamiranda,govdoc_real,0,0,0,0
01-2453.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,125829,1666459510.0,william92,govdoc_real,0,0,0,0
2023 FORECAST NEW CONTRACTS IRS 12 21 06.docx,C:\Users\ryanjohnson\Documents\Legal\Drafts\Review,.docx,73400,1640967054.0,ryanjohnson,govdoc_real,0,0,0,0
CDS_CV_2007_web.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,136314,1673613728.0,ryanjohnson,govdoc_real,0,1,0,1
Power Budget for HAA 3-13-06.docx,Z:\Finance\General_Ledger\2024\Power,.docx,1709178,1627555258.0,xsanchez,govdoc_real,0,0,0,0
List of Companies Registered for Nashville 2025 Forum.docx,Z:\HR\Payroll\Cycles\2024,.docx,31457,1684248714.0,dyoung,govdoc_real,1,0,0,1
default_wallet,C:\Users\claytonbrenda\Desktop\Coding\intellij-community\python\resources\intentionDescriptions\SpecifyTypeInDocstringIntention\dump,,145547,1711712879.0,dev_injector,secret_injection,0,0,1,1
3.1 - Guide Animation Forum sur le Budget.docx,C:\Users\orivera\OneDrive - Corp\Finance\Reporting\Budget,.docx,241172,1671102278.0,orivera,govdoc_real,0,0,0,0
.env.local,\\wsl$\Ubuntu\home\admin\auth-service,.local,2594,1723347451.0,dev_injector,secret_injection,0,0,1,1
Peal Gary interview.docx,Z:\HR\Recruiting\Reqs\2025,.docx,10485,1684503988.0,vanessaburton,govdoc_real,0,1,0,1
keystore.jks,C:\Users\fpatrick\Dev\golang-on-cygwin\src\pkg\net,.jks,45390,1731475448.0,dev_injector,secret_injection,0,0,1,1
Harris Complaint.docx,Z:\HR\Payroll\Cycles\2024\Docx\Docx,.docx,10485,1641557420.0,benjamin08,govdoc_real,0,0,0,0
Salary_Override_Log.xlsx,Z:\HR\Payroll\Overrides,.xlsx,52428,1698334412.0,hubbardkimberly,chatGPT_HR,1,1,0,1
key.pem,C:\Users\joshua86\Dev\OpenFOAM-1.6-ext\src\OpenFOAM\fields\pointPatchFields\constraint\empty\bak,.pem,105166,1700509896.0,dev_injector,secret_injection,0,0,1,1
Employee_Grade_Distribution.xlsx,C:\Users\marygonzalez\Documents\HR\Planning,.xlsx,73400,1708127722.0,marygonzalez,chatGPT_HR,0,1,0,1
wp-config.php,C:\Users\mortonkelly\Downloads\captures-master,.php,3885,1709596953.0,dev_injector,secret_injection,0,0,1,1
458-019 CBI publicversion.docx,Z:\HR\Recruiting\Reqs\2024\Publicversion,.docx,157286,1649772022.0,uparker,govdoc_real,0,0,0,0
cert.pfx,C:\Users\georgesparks\Dev\eiti\public_html\sites\all\modules\custom\update_scripts\examples,.pfx,14394,1724076609.0,dev_injector,secret_injection,0,0,1,1
keystore.jks,C:\Work\Projects\sfdcCommander\sfdcCommander\src\main\java\com\sforce\soap\partner,.jks,94462,1714259828.0,dev_injector,secret_injection,0,0,1,1
access_keys.csv,\\wsl$\Ubuntu\home\sarah02\projects\g-law\v4\matches,.csv,93668,1735477330.0,dev_injector,secret_injection,0,0,1,1
GZS_04232002_1-01cv121_GREENIER_v_PACE_LOCAL1188.pdf,Z:\HR\Recruiting\Reqs\2023\Pace,.pdf,52428,1492681658.0,melissa84,govdoc_real,0,0,0,0
identity,C:\Users\john60\AppData\Local\Packages\Canonical\rootfs\home\john60\integrity-artifacts\lib\integrity\notifier,,147083,1710779204.0,dev_injector,secret_injection,0,0,1,1
C:WPFILESHOMEPGTREATIESMBTACOMPARE.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,10485,1404488330.0,collinsvirginia,govdoc_real,0,0,0,0
config.json,C:\Users\boothtonya\Desktop\Coding,.json,889,1729935736.0,dev_injector,secret_injection,0,0,1,1
wallet.dat,\\wsl$\Ubuntu\home\hernandezjordan\projects\QTypingTest\src\Util,.dat,81407,1694679455.0,dev_injector,secret_injection,0,0,1,1
auth.json,C:\Users\megan79\AppData\Local,.json,3081,1708657745.0,dev_injector,secret_injection,0,0,1,1
id_ecdsa,C:\Users\root\Desktop\Scripts\Maintenance\fabfile,,89569,1701895030.0,dev_injector,secret_injection,0,0,1,1
CV390.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1609398442.0,michael53,govdoc_real,0,0,0,0
MJK_09092004_2-04cv13_Bender_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1567787664.0,zberger,govdoc_real,0,0,0,0
DBH_08202001_2-01cv-131_BANJO_BUDDIES_V_RENOSKY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,41943,1471362770.0,robertjohnson,govdoc_real,0,0,0,0
GLSF_Description.docx,Z:\HR\Recruiting\Reqs\2024\Description,.docx,230686,1671700690.0,denisesmith,govdoc_real,0,0,0,0
client_secret.json,C:\Users\david40\source\repos,.json,216,1704627607.0,dev_injector,secret_injection,0,0,1,1
Taking Out The Trash -Just Compactors.doc,Z:\HR\Payroll\Cycles\2023\Compactors,.doc,41943,1684421990.0,larsenbrian,govdoc_real,1,0,0,1
03_2008 to 02_2009 CVC Deliveries.xlsx,Z:\HR\Recruiting\Reqs\2023,.xlsx,10485,1707511208.0,andersondylan,govdoc_real,0,1,0,1
SalaryBands_copy_copy.xlsx,C:\Users\hubbardkimberly\Desktop\Old,.xlsx,104857,1702447712.0,hubbardkimberly,chatGPT_HR,0,1,0,1
.env.local,C:\Users\robertsonmichelle\Downloads\ArabicePubReader-master,.local,2785,1696116733.0,dev_injector,secret_injection,0,0,1,1
AQ Forecasting Draft 2.docx,C:\Users\hansondustin\Documents\Sales\Proposals\Soylent,.docx,566231,1693649130.0,hansondustin,govdoc_real,1,0,0,1
96-1582.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1666459500.0,larsenbrian,govdoc_real,0,0,0,0
97-2174.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,20971,1666459506.0,larsenbrian,govdoc_real,0,0,0,0
TE - 31 - NLM Stock On Hand 03-15-04.xlsx,Z:\HR\Payroll\Cycles\2024\Hand,.xlsx,146800,1706814406.0,patricia38,govdoc_real,1,0,0,1
cert.pem,\\wsl$\Ubuntu\home\devops\projects\seaglass\src\main\java\com\seaglasslookandfeel\painter,.pem,8348,1706663015.0,dev_injector,secret_injection,0,0,1,1
Testimony Senate Budget Committee 1-29-07 r2.docx,Z:\Finance\General_Ledger\2023\Committee,.docx,157286,1643202462.0,orivera,govdoc_real,0,0,0,0
TU5051Trade Promotion.pdf,Z:\HR\Payroll\Cycles\2024\Promotion,.pdf,52428,1606559390.0,ybrown,govdoc_real,0,0,0,0
wp-config.php,C:\Work\Projects\pay\pay-product,.php,3132,1731031300.0,dev_injector,secret_injection,0,0,1,1
03-31083-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1579363760.0,denisesmith,govdoc_real,0,0,0,0
server.key,C:\Users\ericneal\source\repos\prose-pogs\pogs\M\MOBDTHX\TFR,.key,13565,1716610896.0,dev_injector,secret_injection,0,0,1,1
To Forecast or Not.docx,C:\Users\melissa84\Documents\Sales\Proposals\Stark,.docx,220200,1611167848.0,melissa84,govdoc_real,0,0,0,0
settings.json,C:\Users\cloud_user\AppData\Local,.json,1529,1712063074.0,dev_injector,secret_injection,0,0,1,1
client_secret.json,\\wsl$\Ubuntu\home\runner\core,.json,1930,1730336529.0,dev_injector,secret_injection,0,0,1,1
web.config,C:\Users\dbrown\source\repos,.config,727,1706933397.0,dev_injector,secret_injection,0,0,1,1
FY24 President's Budget_APP.docx,Z:\Finance\General_Ledger\2025\Docx\Docx,.docx,146800,1612544460.0,leejohnny,govdoc_real,0,0,0,0
hibernate.cfg.xml,C:\Users\tiffany41\Desktop\Code_Review,.xml,3350,1733464517.0,dev_injector,secret_injection,0,0,1,1
Basin stocking schedule2008.docx,Z:\HR\Payroll\Cycles\2023,.docx,83886,1680973732.0,collinsvirginia,govdoc_real,1,0,0,1
CVP-wide final 4.19.04.docx,Z:\HR\Recruiting\Reqs\2023\Wide,.docx,41943,1679438318.0,jacobjones,govdoc_real,0,1,0,1
01-1397etal.cvr.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1666459504.0,awilliams,govdoc_real,0,0,0,0
MJK_06272003_1-03cv11_Hutchinson_v_Commissioner.pdf,Z:\HR\Recruiting\Reqs\2025\Hutchinson,.pdf,52428,1530616940.0,sysadmin,govdoc_real,0,0,0,0
data.sqlite,C:\Users\stephenpadilla\Dev\level-sublevel-demo\backup,.sqlite,10447,1692730167.0,dev_injector,secret_injection,0,0,1,1
GZS_08262002_1-01cv101_SHAPIRO_v_HAENN.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1503492276.0,chelseakline,govdoc_real,0,0,0,0
DMC_03272007_1-06cv71_Carmichael_v_Astrue.pdf,Z:\HR\Recruiting\Reqs\2025\Astrue,.pdf,20971,1648128926.0,beckerwilliam,govdoc_real,0,0,0,0
access_keys.csv,C:\Work\Projects\stalkhub\config\dump,.csv,119649,1694993563.0,dev_injector,secret_injection,0,0,1,1
config.yml,C:\Users\lozanostephanie\Desktop\Coding,.yml,1244,1711126721.0,dev_injector,secret_injection,0,0,1,1
Recruiter_Workload_Report.xlsx,Z:\HR\Recruiting\Metrics,.xlsx,41943,1706099982.0,sara02,chatGPT_HR,0,1,0,1
.env.production,C:\Users\russellmatthew\AppData\Local,.production,3793,1709307810.0,dev_injector,secret_injection,0,0,1,1
local_settings.py,C:\Work\Projects\opensludge\doc,.py,3541,1709760342.0,dev_injector,secret_injection,0,0,1,1
aws_credentials,C:\Work\Projects\expurg8\src\type,,103945,1697893283.0,dev_injector,secret_injection,0,0,1,1
secrets.py,C:\Users\langkaitlyn\Downloads\eclipse-oxygen-master,.py,3064,1695269422.0,dev_injector,secret_injection,0,0,1,1
bailout 1-30-09 Wall Street bonuses should be returned president is right to call them shameful.docx,Z:\HR\Payroll\Cycles\2025\Right,.docx,94371,1706372692.0,kristenmartin,govdoc_real,1,1,0,1
New2002CVC.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1707511200.0,shane04,govdoc_real,0,1,0,1
secrets.js,C:\Users\sherry11\Dev\renascence,.js,1682,1700204880.0,dev_injector,secret_injection,0,0,1,1
Position_Requisition_Form.doc,Z:\HR\Recruiting\Reqs\2024\Forms,.doc,20971,1703119940.0,debrarocha,chatGPT_HR,0,1,0,1
Regulated Fields Description 120908.xlsx,Z:\HR\Recruiting\Reqs\2024\Regulated,.xlsx,20971,1701962752.0,heatherjones,govdoc_real,0,1,0,1
cert.pem,C:\Users\shannon58\source\repos\libpff\libpff\bak,.pem,58055,1702072748.0,dev_injector,secret_injection,0,0,1,1
db.sqlite3,C:\Users\rachelbennett\Downloads\org.nabucco.framework.generator-master\org.nabucco.framework.generator.compiler\src\main\org\nabucco\framework\generator\compiler\transformation\java\visitor\util\spp,.sqlite3,139598,1730719784.0,dev_injector,secret_injection,0,0,1,1
Employee costs.xlsx,C:\Users\hubbardkimberly\Documents,.xlsx,188743,1706121122.0,hubbardkimberly,chatGPT_HR,0,1,0,1
privkey.pem,C:\Users\vblevins\Desktop\Code_Review\vmath\doc\html\search\PaxHeader\backup,.pem,147945,1722035202.0,dev_injector,secret_injection,0,0,1,1
03172003_1-01CV0345S_BEACON_MUTUAL_INSURANCE_COMPANY_V_ONEBEACON_INSURANCE_GROUP_.pdf,Z:\HR\Recruiting\Reqs\2025\Insurance,.pdf,31457,1605086814.0,vchase,govdoc_real,0,0,0,0
MJK_12132004_1-03cv106_Hewes_v_Magnusson.pdf,Z:\HR\Recruiting\Reqs\2025\Magnusson,.pdf,83886,1575969988.0,lelaurie,govdoc_real,0,0,0,0
secrets.json,C:\Users\scottcampbell\AppData\Local,.json,3101,1714519879.0,dev_injector,secret_injection,0,0,1,1
3021a-cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,2946498,1522419186.0,sarahramirez,govdoc_real,0,0,0,0
MACA_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,251658,1660875706.0,larsenbrian,govdoc_real,0,0,0,0
05-61022-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1639128240.0,douglas69,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Users\anne23\AppData\Local\Packages\Canonical\rootfs\home\anne23\HtmlToText\lit2go.ok\144\the-olive-fairy-book,.json,97447,1697598457.0,dev_injector,secret_injection,0,0,1,1
local_settings.py,\\wsl$\Ubuntu\home\runner\auth-service,.py,2867,1692000928.0,dev_injector,secret_injection,0,0,1,1
04-10030-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,83886,1582731038.0,douglas69,govdoc_real,0,0,0,0
accounts.dump,C:\Users\james23\source\repos\twitter-cldr-rb\lib\twitter_cldr\resources\properties\bak,.dump,96226,1717696162.0,dev_injector,secret_injection,0,0,1,1
Johnson Linda Blenner Resume 12-6-06.docx,C:\Users\marygonzalez\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,20971,1644391998.0,marygonzalez,govdoc_real,0,0,0,0
Payroll_Run_Check.xls,C:\Users\kristenmartin\Documents\HR\Payroll\Checks,.xls,41943,1698331122.0,kristenmartin,chatGPT_HR,1,0,0,1
jobs99-196FINALRPT.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,692060,1417616160.0,chelseakline,govdoc_real,0,0,0,0
candidate_export_all.xls,X:\legacy\recruiting\2009,.xls,31457,1689441120.0,administrator,chatGPT_HR,0,1,0,1
.env,C:\Users\zhanna\source\repos,.env,2542,1715093545.0,dev_injector,secret_injection,0,0,1,1
ch11com-cvrpage.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1384120,1683279058.0,leejohnny,govdoc_real,0,1,0,1
FY23YearEndReport No Budget.doc,Z:\Finance\General_Ledger\2023\Budget,.doc,241172,1674900812.0,root,govdoc_real,1,0,0,1
secrets.js,C:\Work\Projects\polar_express\spec,.js,1558,1729142285.0,dev_injector,secret_injection,0,0,1,1
PMDS_CAHA_1308032728_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,251658,1660145728.0,patricia94,govdoc_real,0,0,0,0
id_rsa,C:\Work\Projects\react-faceted-token-input\docs,,68242,1710221948.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Users\juanmeyer\Desktop\Coding,.json,1793,1695680072.0,dev_injector,secret_injection,0,0,1,1
production.sqlite,\\wsl$\Ubuntu\home\atkinsstephanie\projects\phpmyadmin\libraries\schema,.sqlite,143759,1711965517.0,dev_injector,secret_injection,0,0,1,1
CV_EBrown_Updated.doc,Z:\HR\Recruiting\Reqs\2024\Brown,.doc,83886,1699948822.0,ebrown,chatGPT_HR,0,1,0,1
auth.json,C:\Users\zporter\Desktop\Coding,.json,2249,1734920288.0,dev_injector,secret_injection,0,0,1,1
