filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
settings.json,C:\Work\Projects\icu4r\ext,.json,3149,1730478300.0,dev_injector,secret_injection,0,0,1,1,0.17436739512050162,8.055157731819678,13,26,1
SKkW0ux-KhzMXVEPwLVNg6EKDVxd2xvhcBKri5DJeovNVBbQyj-F57CYAIp5uhIGwnoegsav0kgGzELJFop2dKuytDmDHpw4bNGfLiQL9arl1DkTJqAfvt69DRP_room_push.cache,C:\Users\heatherjones\OneDrive - Corp\Work,.cache,48476,1736418205.4649758,synthetic_noise,long_name_injector,0,0,0,0,0.20116108527827273,10.788844737640357,139,42,0
firebase.json,C:\Users\amandajackson\Documents\GitHub,.json,2257,1720087883.0,dev_injector,secret_injection,0,0,1,1,0.1414180461549445,7.722234744709607,13,39,1
9 -OTHER ACTIVITIES INVOLVING CUSTOMERS AND EMPLOYEES.docx,C:\Users\marygonzalez\OneDrive - Corp\HR_Docs\Handbooks\Other,.docx,10485,1630753086.0,marygonzalez,govdoc_real,0,0,0,0,0.053880002015885005,9.257796313132479,58,61,1
secrets.py,C:\Users\admin\Desktop\Scripts\config,.py,1745,1720892472.0,dev_injector,secret_injection,0,0,1,1,0.1435180946886043,7.465082736399547,10,37,0
LC6rHL2XKgjlBO2ANowZ-E6x9laekJxNzKIIF_9muTJPjj5D3E5C5lJjL3-rTRyGKRmLDT34fVBLdF5BlxCXcvIGDlMLtkQFu1sKVQEc1DkuYLHCyalkR7Qe6N86wlbXRv8NyryfyB-BHJNjzbB_value_win.docx,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.docx,32575,1757258328.398247,synthetic_noise,long_name_injector,0,0,0,0,0.4364747170490331,10.391331099910195,162,55,1
main.c,C:\Users\sanchezchristine\Dev\data-structures-c\linked-lists\selection-sort,.c,233,1735153621.0,sanchezchristine,github_real,0,0,0,0,0.19478873844771832,5.455321115357702,6,75,0
ADGroupCatMatchForecast.cs,\\wsl$\Debian\home\leonrebecca\git\myyyyshop\Maticsoft.TaoBao_Source\Maticsoft.TaoBao.Domain,.cs,729,1685050089.0,leonrebecca,github_real,1,0,0,1,0.08637724986854968,6.593044534142437,26,92,0
ElementInclude.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\xml\etree,.py,5038,1713499014.0,jo,system_noise,0,0,0,0,0.1262854709185225,8.524962928680598,17,93,0
SB1550P.docx,C:\Users\jason47\Documents\Drafts\Docx,.docx,20971,1643132158.0,jason47,govdoc_real,0,0,0,0,0.05893514948940573,9.950943493692423,12,38,1
MJK_07092002_2-02cv71_Chanthanounsy_v_Cumb.pdf,Z:\HR\Recruiting\Reqs\2023\Chanthanounsy,.pdf,52428,1499334286.0,david97,govdoc_real,0,0,0,0,0.02820052910181946,10.867215152334905,46,40,1
JAW_06272007_NH-06cv258_N_WEST_V_ARMY_CORPS.pdf,Z:\HR\Recruiting\Reqs\2025\West\Army,.pdf,20971,1656148276.0,virginia85,govdoc_real,0,0,0,0,0.06538546290866572,9.950943493692423,47,36,1
sQFTVblmdOz8hhNdPJK4UtaPuqbARq61GlIZVrd-ulaEcliUQBQidssCSTq2TIiM4MkgOy3IBj-E_UpkJANg6XPMiLV0w1SNMsaAqe12hP3QIJB1AWenZBmWBB1a_thank_air.dat,C:\Users\jeffrey99\AppData\Local\Packages\Canonical\rootfs\home\jeffrey99\eda132\Assignment 3 - Machine Learning\src,.dat,3603,1753365413.458546,synthetic_noise,long_name_injector,0,0,0,0,0.35820268755690055,8.189799618728228,138,116,0
Special Studies in Federal Tax Statistics.indb,C:\Users\arthur13\Dev\Phoenix\src\Indb,.indb,440401,1614274442.0,arthur13,govdoc_real,0,0,0,0,0.04835840404432972,12.995443225146417,46,38,0
aWFMYFaY0kItlEC5NApGX_cvLQ7EkoXht4kXtJReSI-yIoYnbRzu8S0seQqujQBzFu1IRktQWcq_Eb4qEpZ-HHlMIy5_ciiJ3PFl2CMS7ab2subjpwoo8SUnwM72lq6glPNim8hsD6_garden_clear.pdf,C:\Users\Jo\Desktop\Papers,.pdf,383454,1763410524.4561155,synthetic_noise,long_name_injector,0,0,0,0,0.6667084594615262,12.856977552617707,155,26,1
de11lz11_U9IX5ouOkTv0nEpu6TbLLRwBLoa_m2US4YMwvPil1MvHxIqw2iWaw4dxGIE2tddqQP8FeHpr0UeoqoT-YMUPB.docx,C:\Windows\Help\Tours,.docx,305539,1762080953.4803994,synthetic_noise,long_name_injector,0,0,0,0,0.5984834809657686,12.629835981919713,99,21,1
2012-10-16-get-taxa-downstream.md,C:\Users\bgonzales\AppData\Local\Packages\Canonical\rootfs\home\bgonzales\sckott.github.com\_posts,.md,4645,1729407699.0,bgonzales,github_real,1,0,0,1,0.17027950649187032,8.443761913330354,33,98,0
JAW_01042005_1-03cv197_LAMOINE_V_MS_Z.pdf,Z:\HR\Recruiting\Reqs\2025\Lamoine,.pdf,125829,1578068714.0,backup_svc,govdoc_real,0,0,0,0,0.03947106352698474,11.742687068586013,41,34,1
disciplinary_system.docx,Z:\Legal\IP\Patents\Pending,.docx,199229,1702127216.0,vchase,govdoc_real,0,0,0,0,0.10659855867576587,12.20221521520287,24,27,1
index.ts,C:\Users\rebekahkim\Documents\GitHub\setlo\src\app\base\effects,.ts,31,1705660702.0,rebekahkim,github_real,0,0,0,0,0.11202497763611802,3.4657359027997265,8,63,0
srcubn10_un34iYQpX5voDaHujtqU5-ef1dvCufFY0FJobQbbGVEgo3erI7JjavE1uxiY9lsJXk_8fSREImocDFe61djhFlyww1A5Vayn2HexBBxBnsFYn9IZ9-.pdf,C:\Users\milleraustin\Documents\GitHub\code42_api_ruby\lib\code42,.pdf,39666,1754514839.4016397,synthetic_noise,long_name_injector,0,0,0,0,0.37822936129211093,10.588274886751593,127,65,1
.env.example,\\wsl$\Ubuntu\home\dev\core,.example,2003,1719243129.0,dev_injector,secret_injection,0,0,1,1,0.13927829980462536,7.602900462204755,12,27,0
.env,C:\Users\qrocha\Desktop\Coding,.env,3807,1722655880.0,dev_injector,secret_injection,0,0,1,1,0.14834623339937889,8.244859395911256,4,30,1
ResumeEvent.java,C:\Users\floresnathaniel\AppData\Local\Packages\Canonical\rootfs\home\floresnathaniel\titanium4j\src\com\emitrom\ti4j\mobile\client\core\events,.java,1583,1683328908.0,floresnathaniel,github_real,0,1,0,1,0.0847567684561242,7.367708572374371,16,143,0
qas1wl0z_0VxJbGGcFd4dzc6JfV5H5lOR2fl26H76u9YYjUW8ibxRphoTJuwoYzcdeR0bpWQPnUeF_Fx-hvM1A-.tmp,Z:\Shared\Collaboration,.tmp,36984,1763087007.47574,synthetic_noise,long_name_injector,0,0,0,0,0.6487143523802584,10.518267704021968,91,23,0
org.openoffice.Office.Calc.dat,C:\Users\Charlie\AppData\Roaming\OpenOffice.org\3\user\registry\cache,.dat,3789,1731545107.0,charlie,system_noise,0,0,0,0,0.17864081509979413,8.240121298076472,30,69,0
URNSyntaxError.java,C:\Work\Projects\urnlib\src\main\java\de\slub\urn,.java,4308,1679146038.0,stacy79,github_real,1,0,0,1,0.0810610023769427,8.368461137615839,19,49,0
11142003_1-01CV0354S_BEACON_MUTUAL_INSURANCE_COMPANY_V_ONEBEACON_INSURANCE_GROUP_P.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,94371,1605086820.0,nholmes,govdoc_real,0,0,0,0,0.045744681779206674,11.454999697966604,86,26,1
dump.sql,C:\Users\georgesparks\AppData\Local\Temp\git\business-elements-client-js\test\old,.sql,148183,1705229377.0,dev_injector,secret_injection,0,0,1,1,0.1113331660920904,11.90621002380256,8,81,1
under_wind_6f_bOSowD-sh5OGUD1yrsgji7UX5Ukay9WNN2on5BB7J5A_qYR8WcMcP82I6atKnOyn2PS2S811oUv5rNpCe_kVi2e2GOwWFnzkvN6fwI5ES35S2gEbCU3iL0UwOTlK.tmp,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.tmp,1352,1764891874.4946234,synthetic_noise,long_name_injector,0,0,0,0,0.7637067386110084,7.210079628170788,142,75,0
w_c_hl2100_009.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_asia\images,.gif,4837,1660873072.0,charlie,system_noise,0,0,0,0,0.06809063823597744,8.484256691169973,18,53,0
RequestTradeBalance.cs,C:\Users\aws_svc\source\repos\Bitcoin-Exchange-APIs.NET\BitExAPI\Markets\Kraken\Requests,.cs,965,1709330512.0,aws_svc,github_real,1,0,0,1,0.11827824603221099,6.873163834212518,22,88,0
11218.docx,C:\Users\leachconnie\OneDrive - Corp\Work\Misc,.docx,31457,1680859086.0,leachconnie,govdoc_real,0,0,0,0,0.08253488466120974,10.356408601800588,10,46,1
9923225millernaturalheritagecomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,10485,1649450294.0,lelaurie,govdoc_real,0,0,0,0,0.06189924690544217,9.257796313132479,41,25,1
2009-12-05_04e3c648_small.jpg,C:\Users\terry\OneDrive\Documents\Work\Log,.jpg,1171,1733101054.0,terry,system_noise,0,0,0,0,0.1852631048287798,7.066466970136958,29,42,0
ISDAC_description.docx,Z:\HR\Recruiting\Reqs\2025\Isdac,.docx,1667235,1646239208.0,patriciawalsh,govdoc_real,0,0,0,0,0.06035646392761708,14.32667772339827,22,32,1
FY23YearEndReport No Budget.doc,Z:\Finance\General_Ledger\2023\Budget,.doc,241172,1674900812.0,root,govdoc_real,1,0,0,1,0.07762572202063066,12.393269797270877,31,37,1
Spirtas 07-1547 (final op) 1-29-09.docx,C:\Users\shernandez\Desktop\Writing,.docx,41943,1706698816.0,shernandez,govdoc_real,0,0,0,0,0.11372581472936681,10.644090674252368,39,35,1
Employee.java,C:\Work\Projects\ExportToExcel\src\test\java\org\sumanta\main,.java,1103,1723117785.0,nhart,github_real,0,1,0,1,0.1496650773442216,7.00669522683704,13,61,0
RatingServlet[1],C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,,104,1731451158.0,pat,system_noise,0,0,0,0,0.17825608075662042,4.653960350157523,16,63,0
2013-08-16-code-highlighting-post.md,C:\GitLab-Runner\builds\172698\yfuseki.github.io\_posts,.md,3246,1691417617.0,deploy,github_real,0,0,0,0,0.09295189362420102,8.085486772102845,36,55,0
12JAR1.sgm,C:\Users\wmartinez\Desktop\Current_Projects\Gemini,.sgm,41943,1704606266.0,wmartinez,govdoc_real,0,0,0,0,0.11034869958503983,10.644090674252368,10,50,0
cert.pem,\\wsl$\Debian\home\samantha25\git\athene2\src\assets\source\scripts\modules\bak,.pem,97706,1705372548.0,dev_injector,secret_injection,0,0,1,1,0.11156185183012937,11.489728483366026,8,79,1
sal3.dll,C:\Program Files\Microsoft Office\root\Office16\URE\bin,.dll,1732608,1712955920.0,terry,system_noise,0,0,0,0,0.12518136226340035,14.365138922930052,8,55,0
FINAL- NIH Manual 2300-451-1 Employee Awards Program _7-18-07_.docx,C:\Users\hubbardkimberly\OneDrive - Corp\HR_Docs\Handbooks\Program,.docx,94371,1663854210.0,hubbardkimberly,govdoc_real,0,0,0,0,0.06991574477814755,11.454999697966604,67,66,1
1.pdf,Z:\Library\Docs,.pdf,199229,1471356760.0,cunninghamanthony,govdoc_real,0,0,0,0,0.025602778730035004,12.20221521520287,5,15,1
6cA53vCTkn2ZAblBlWi5MNGtkPxaXaYaAfcpEHo9_FxPMPqakMuEnvVRjthFlxqy05UpmVkSmksQ-xzm5A0oBtQCPsg6Tstejw-a-TqWjyllWAJP1n7m8GLowjQjNLw7Gp_E_mhf9bro8v_serve_quite.docx,C:\Users\timothymay\AppData\Local\Packages\Canonical\rootfs\home\timothymay\kapua\service\security\shiro\src\test\java\org\eclipse\kapua\service\authorization\access,.docx,2910,1748732553.496648,synthetic_noise,long_name_injector,0,0,0,0,0.2952025060120284,7.976251943745623,159,165,1
ges9cpx5_IGsMhvSoiJ6JqPtXqPyWAYUN13Qy-rLdgqXN_d8YMSu3RB5BXUQ-w7XORZiclNPD-Uj9gP2q_b3XWKom-.jpg,C:\Users\marygonzales\AppData\Local\Temp\git\YetAnotherPixelDungeon\app\src\main\java\com\consideredhamster\yetanotherpixeldungeon\levels,.jpg,16233,1751602274.4837427,synthetic_noise,long_name_injector,0,0,0,0,0.33129513528541293,9.69486308732112,94,137,0
structcv_1_1cudev_1_1maximum_3_01ushort_01_4-members.html,C:\Work\Projects\OpenCV-3.2\docs\3.2\dd\d17,.html,9582,1722194286.0,michealallen,github_real,0,1,0,1,0.14705129449464457,9.167745974343763,57,43,0
01-1458.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,20971,1666459506.0,gordonrichard,govdoc_real,0,0,0,0,0.07159279127675822,9.950943493692423,15,26,1
reg00025,C:\Windows\ie8,,8192,1730850545.0,pat,system_noise,0,0,0,0,0.17583511613826452,9.011035410141815,8,14,0
ScatterCanvas.java,C:\Users\olittle\source\repos\Maud\src\com\jtex\plot,.java,380,1706251911.0,olittle,github_real,0,0,0,0,0.11298731944942642,5.942799375126701,18,52,0
badsyntax_future9.py,C:\Python312\Lib\test,.py,151,1603595246.0,pat,system_noise,0,0,0,0,0.04534678023958918,5.0238805208462765,20,21,0
client.ovpn,\\wsl$\Ubuntu\home\nwatson\projects\schema.org-mapping\tests\Classes,.ovpn,92909,1710803799.0,dev_injector,secret_injection,0,0,1,1,0.12098958596887938,11.439386561635358,11,68,1
DMC_10012001_2-01cv165_Mirra_Co_v_MSAD_35.pdf,Z:\HR\Recruiting\Reqs\2025\Mirra,.pdf,20971,1474961640.0,ryanjohnson,govdoc_real,0,0,0,0,0.02591031357650802,9.950943493692423,45,32,1
secrets.py,C:\Users\gguerrero\source\repos,.py,999,1721020114.0,dev_injector,secret_injection,0,0,1,1,0.1438569973661111,6.907755278982137,10,31,0
GC_07132005_1-03cv135_L_Randall_v_USPS.pdf,Z:\HR\Recruiting\Reqs\2024\Usps\Randall,.pdf,10485,1594376128.0,debrarocha,govdoc_real,0,0,0,0,0.04303320680594328,9.257796313132479,42,39,1
E-219.pdf,Z:\Library\Docs,.pdf,20971,1681554852.0,dcarrillo,govdoc_real,0,0,0,0,0.08314893103262787,9.950943493692423,9,15,1
Cover Sheet.pdf,Z:\Library\Docs\Sheet,.pdf,891289,1634839234.0,wjones,govdoc_real,0,0,0,0,0.055449954983139926,13.700425130488945,15,21,1
Black Mesa RD - Larson-Site DescriptionFM.docx,Z:\HR\Recruiting\Reqs\2024\Larson,.docx,20971,1613570954.0,virginia85,govdoc_real,0,0,0,0,0.04814776033618938,9.950943493692423,46,33,1
PublishWorkflowCheckerInterface.php,C:\Users\floresnathaniel\Desktop\Coding\CoreBundle\PublishWorkflow,.php,573,1700332172.0,floresnathaniel,github_real,0,0,0,0,0.1040384174874473,6.352629396319567,35,66,0
07-31-2025.docx,C:\Users\wilsoncaitlin\Documents\Drafts\Docx,.docx,41943,1690378948.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.09181196297007167,10.644090674252368,15,44,1
08020500.docx,C:\Users\marygonzalez\Desktop\Writing\Docx,.docx,73400,1675356780.0,marygonzalez,govdoc_real,0,0,0,0,0.07798067494239051,11.203692838488003,13,42,1
client_secret.json,C:\Users\francopaula\Documents\GitHub,.json,2597,1719649249.0,dev_injector,secret_injection,0,0,1,1,0.1402988531323239,7.862497197230545,18,37,1
test_e_invoice_request_log.py,C:\Users\cfrazier\Desktop\Coding\erpnext\erpnext\regional\doctype\e_invoice_request_log,.py,241,1719242567.0,cfrazier,github_real,1,0,0,1,0.1392768978220847,5.488937726156687,29,87,0
2025 Budget Summary Web.indd,C:\Users\robertspears\OneDrive - Corp\Finance\Reporting\Budget,.indd,1163919,1643969142.0,robertspears,govdoc_real,0,0,0,0,0.05931139683587987,13.96730417638927,28,62,0
oeHKZFB3nelsHOyHIJQc2HD2tr_95T13fXWHzhqi2UXDip-X0oHimLyFLXLeSLtR_dogiGL09fnhN2sEhUpA1VeHFkzCNwyLwB9tqzwmJ2Yol_NQlR5-wg7szHbzw0JVJXen14pMUOvg4OIxJq7dKGLzggn-j_oxu59mmAxTat5sYemalbB_jnvuaxgr.log,C:\Users\dyoung\Desktop\Review_Queue,.log,27207,1750729132.4743936,synthetic_noise,long_name_injector,0,0,0,0,0.31941295289479543,10.211266326687031,192,36,0
Forecasts.out,Z:\Sales\Pipeline_Reports\2023\Forecasts,.out,10485,1530880058.0,dalebutler,govdoc_real,0,0,0,0,0.03184356875740232,9.257796313132479,13,40,0
microarchitectures.h,C:\Work\Projects\EXEgesis\exegesis\x86,.h,2251,1719822410.0,kimberlykelley,github_real,0,0,0,0,0.14073855777424102,7.719573989259581,20,38,0
secrets.py,C:\Users\azure_agent\Downloads\ArkCORE-4.3.4-master,.py,2872,1708885895.0,dev_injector,secret_injection,0,0,1,1,0.11748371228403928,7.96311205897929,10,51,0
Package_for_KB971557_client_2~31bf3856ad364e35~x86~~6.0.1.0.cat,C:\Windows\servicing\Packages,.cat,7902,1717761687.0,terry,system_noise,0,0,0,0,0.1356781403207573,8.974997713204976,63,29,0
L56HR2881FAAReauthorization042908PLSN&DB.docx,C:\Users\beckerwilliam\Dev\Phoenix\src,.docx,157286,1697025668.0,beckerwilliam,govdoc_real,0,0,0,0,0.0996308363665076,11.965827441003015,45,38,1
CreateTaskJob.cs,C:\Users\jose97\Dev\Wotstat\sources\Tasker,.cs,405,1698314171.0,jose97,github_real,0,0,0,0,0.10130326032733734,6.0063531596017325,16,42,0
config.js,C:\Users\vfields\Documents\GitHub,.js,3417,1723815890.0,dev_injector,secret_injection,0,0,1,1,0.15170343498475247,8.136810863675537,9,33,0
TestLogAppender.cpp,C:\Users\nathanhoward\Dev\MediaEncodingCluster\src\org\esb\hive,.cpp,348,1693822970.0,nathanhoward,github_real,0,0,0,0,0.09570364563257516,5.855071922202427,19,63,0
test_copy_reg.py,C:\Python312\Lib\test,.py,4381,1684960868.0,pat,system_noise,0,0,0,0,0.08629172756877665,8.385260520155413,16,21,0
think_west_bPVl2kWOJnAie-WcxtAu9Q8PSy0OJBBLaEOfo1MEN4npc1pLPaNraVzfPA7itemYpAONiglKIUmpKn00.txt,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.txt,7927,1740955756.4584007,synthetic_noise,long_name_injector,0,0,0,0,0.22791463756232472,8.978156076009824,95,55,0
D1Xn1LQutIaQASP_E2Gfz5juUS-lT7gm2PBYplWYCFRBDYno-HJ1wvzZA7EIjL2D-YgsrsQwnknyWDV0HaxbWX_moment_meeting.docx,C:\Users\morrissusan\Desktop\Coding\material-ui\packages\mui-icons-material,.docx,43404,1762278363.3851118,synthetic_noise,long_name_injector,0,0,0,0,0.6077169782206094,10.678329920825908,106,75,1
ipsecsnp.chm,C:\Windows\Help,.chm,18800,1681214400.0,jo,system_noise,0,0,0,0,0.08284732861571385,9.841665338892785,12,15,0
VTQL_Lexer.php,C:\Users\kristinapatterson\Documents\GitHub\byjcrm\include\Webservices,.php,9304,1716239535.0,kristinapatterson,github_real,0,0,0,0,0.13216789376322863,9.13830716907635,14,70,0
TaxShelterreport - footers11.docx,C:\Users\jason47\Desktop\Expenses\Receipts_Scanned\Taxshelterreport,.docx,325058,1707962482.0,jason47,govdoc_real,1,0,0,1,0.11586720405140875,12.691761983297301,33,67,1
candidates_create_csv.py,C:\Users\martinezjulie\Downloads\yournextrepresentative-master\ynr\apps\candidates\management\commands,.py,3846,1700541863.0,martinezjulie,github_real,0,1,0,1,0.10433112317365385,8.255048902752295,24,102,0
07.23.07 PAPER Tax Conference Background Paper.doc,C:\Users\benjamin08\Documents\Research\Papers\Background,.doc,241172,1660723762.0,benjamin08,govdoc_real,0,0,0,0,0.06800173040552161,12.393269797270877,50,56,1
V0_0_0_1__budget_info.sql,C:\Users\thomas35\Desktop\Coding\topie-oa\src\main\resources\dbmigrate\mysql\budget,.sql,518,1714254616.0,thomas35,github_real,1,0,0,1,0.12785440951060187,6.251903883165888,25,83,1
Ledger.java,D:\Websites\commcare\public_html\cases\src\org\commcare\cases\ledger,.java,4988,1713737611.0,joshua86,github_real,1,0,0,1,0.12677671985801017,8.514990767861038,11,68,0
.env.example,C:\Users\michael71\source\repos\config,.example,2261,1720629505.0,dev_injector,secret_injection,0,0,1,1,0.14282489942445942,7.724004656676065,12,38,0
2025 FA CBJ.docx,C:\Users\william92\Desktop\Writing\Docx,.docx,293601,1587225292.0,william92,govdoc_real,0,0,0,0,0.041395060095686685,12.589980387688398,16,39,1
03-30523-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1556197112.0,collinsvirginia,govdoc_real,0,0,0,0,0.03552685445514421,11.454999697966604,17,31,1
interview_majority_OVQWwxTLMvo_3CNuktpLY4IyDTuxPLNwHpkzZTJS7ax0hzB0qygheK72OXcl4YGBJA6xxRbFfpdzyYYD6Y_VBIGKTvpI0FaA-3BXEn0suZvCrtQ9BgL-aZfl3WmX4H90ZvqVQbIF_C2sju5i9OuDTXL18lJkvR0rEs.log,C:\Users\heatherjones\OneDrive - Corp\Work,.log,44148,1764594811.387317,synthetic_noise,long_name_injector,0,0,0,0,0.7420568208196869,10.695325555718965,185,42,0
NCBITaxResult.java,C:\Users\root\OneDrive - Corp\Backups\Code\ddi-annotation\src\main\java\uk\ac\ebi\ddi\extservices\entrez\ncbiresult,.java,974,1721159545.0,root,github_real,1,0,0,1,0.14422903491896585,6.882437470997847,18,115,0
fundamentalbasis.ini,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.ini,1010,1723746272.0,terry,system_noise,0,0,0,0,0.15149767227752908,6.918695219020472,20,61,0
carousel.admin.view.html,C:\Work\Projects\konko\static\styles\core\views\admin,.html,3169,1685564573.0,efoster,github_real,0,0,0,0,0.0868737318273334,8.061486866871327,24,53,0
MSCJRS-WVDOC CS ORIENTATION REPORT - FINAL-R 06302006.pmd,C:\Users\yharris\Desktop\Expenses\Receipts_Scanned\Final,.pmd,167772,1669997212.0,yharris,govdoc_real,0,0,0,0,0.07400316896638784,12.030367154228223,57,56,0
SolidInvoiceInvoiceExtension.php,C:\Apps\Production\CSBill\src\InvoiceBundle\DependencyInjection,.php,1040,1734442286.0,joycecampbell,github_real,1,0,0,1,0.19137857583039317,6.947937068614969,32,63,0
H3_Mar3_2004.pmd,C:\Users\emily49\Desktop\Review_Queue,.pmd,20971,1584112666.0,emily49,govdoc_real,0,0,0,0,0.04072032936828472,9.950943493692423,16,37,0
wp-config.php,C:\Users\troycarroll\Dev\maven,.php,3507,1712557163.0,dev_injector,secret_injection,0,0,1,1,0.12438290360949736,8.162801353492073,13,30,0
TEMPc990052.pdf,C:\Users\wmartinez\Downloads\Reading_List,.pdf,220200,1477651840.0,wmartinez,govdoc_real,0,0,0,0,0.02614467396857476,12.302296044586472,16,41,1
GIPSA Personnel Directory.doc,C:\Users\root\Downloads\ISOs\Personnel,.doc,83886,1707393754.0,root,govdoc_real,0,1,0,1,0.1148935503137341,11.337225934085149,29,38,1
empathy-conf.c,C:\Users\peterspaul\source\repos\empathy\libempathy-gtk,.c,7566,1681930718.0,peterspaul,github_real,0,0,0,0,0.08348446704550329,8.931551966694522,14,55,0
21776.docx,C:\Users\ochoamatthew\Documents\Drafts,.docx,115343,1708153888.0,ochoamatthew,govdoc_real,0,0,0,0,0.11619861034914374,11.65567424664436,10,38,1
candidate_list.html,C:\Users\tiffany41\AppData\Local\Packages\Canonical\rootfs\home\tiffany41\nyc-campaign-finance\site_code\views\partials,.html,2346,1729894616.0,tiffany41,github_real,0,1,0,1,0.17211468790566042,7.760893195851024,19,119,0
need_sport_-g6fw-dp5F_8JVqhqQyHP748UgwIuYwYYF5QZrIQIiZs_WSPecsynPuCHckXbJBUFj70VTt0bShoMwvhP4ccvKfePl7J9FD8kPBWbXKWzKrEdKVowYhq2FxUoxT3tGxShbl-DLEy2rzhmiPdnFo.docx,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.docx,11616,1762009298.388947,synthetic_noise,long_name_injector,0,0,0,0,0.5952009668793832,9.360224821513475,163,54,1
183446v4.docx,C:\Users\william92\Documents\Drafts,.docx,136314,1708591396.0,william92,govdoc_real,0,0,0,0,0.11696329128251758,11.822723662986718,13,35,1
DMC_06192002_2-02cv41_Piampiano_v_CMP.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,31457,1497528450.0,stephen73,govdoc_real,0,0,0,0,0.02801704365736383,10.356408601800588,41,26,1
sr. web form.docx,C:\Users\chelseakline\Desktop\Writing,.docx,37038,1446634982.0,chelseakline,govdoc_real,0,0,0,0,0.02367564286734266,10.519726690555494,17,37,1
APS Sanders.docx,C:\Users\wilsoncaitlin\Desktop\Writing,.docx,62914,1597314218.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.0437444789518994,11.049539888026068,16,38,1
camera.h,C:\Users\devops\Dev\GT-I9195_EUR_KK_Opensource_kernel\arch\arm\mach-msm\include\mach,.h,21507,1709309631.0,devops,github_real,0,0,0,0,0.11824069110914648,9.976180237929569,8,84,0
CANDIDATESBIO  MCCAIN FINAL WEB VERSION TR.docx,C:\Users\beckerwilliam\Documents\HR\Talent_Acquisition\Candidates,.docx,880803,1697776220.0,beckerwilliam,govdoc_real,0,1,0,1,0.1005982422022764,13.688590405706362,47,65,1
track1.indd,C:\Users\twest\Desktop\Quick_Access\Indd,.indd,492830,1706222546.0,twest,govdoc_real,0,0,0,0,0.11293913045117333,13.107921595067113,11,40,0
ListMockService.js,C:\Work\Projects\Aikau\aikau\src\test\resources\testApp\js\aikau\testing\mockservices,.js,3106,1703648412.0,jjohnson,github_real,0,0,0,0,0.10886886228665059,8.041412909393047,18,85,0
certificate.p12,C:\Users\mitchellveronica\Desktop\Coding\daisy-integration\daisy-cocoon\src\main\java\com\indoqa\daisy\cocoon\controller,.p12,125871,1732766953.0,dev_injector,secret_injection,0,0,1,1,0.18380006508970942,11.743020796569024,15,120,1
CV_Lisa_Belskis.docx,Z:\HR\Recruiting\Reqs\2023,.docx,104857,1628606706.0,lelaurie,govdoc_real,0,0,0,0,0.05309042559388815,11.56036233289485,20,26,1
04-2269.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1666459502.0,wjones,govdoc_real,0,0,0,0,0.07159278864016995,9.950943493692423,16,31,1
R2 final quexinterviewerrefman.pdf,Z:\HR\Recruiting\Reqs\2024\Final,.pdf,73400,1486121316.0,patriciamiranda,govdoc_real,0,0,0,0,0.026910999596849054,11.203692838488003,34,32,1
o06_7FwyE3Hco4IMUDdDyeG1OHO20wMoMj9SNK7cnfZkbctrY2ndoClzzwNw3Hxa0yXLiJ61HqkpGvq_1itlsclk.json,C:\Work\Projects\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com,.json,36730,1755569527.3784091,synthetic_noise,long_name_injector,0,0,0,0,0.39868201311287504,10.511376364144162,93,83,1
config.json,C:\Users\jonathanjones\Dev\azure-sdk-for-net,.json,337,1722423017.0,dev_injector,secret_injection,0,0,1,1,0.14769013008279358,5.823045895483019,11,44,1
your_quickly_T1XJY9EGoe_izgVkiZoAwHk7eCNfhyxIkPm1OpLBq7qx9auJ6V1hR3_lDtSW4dqhQ3Q-1mZTxu8IqoQLf9O3xJMlvZPgtSVTW4DXGmCoHxbtKXIfnHBnki-QrNevcTXlwl5.pdf,C:\Windows\System32\DriverStore\FileRepository,.pdf,37951,1739611379.490673,synthetic_noise,long_name_injector,0,0,0,0,0.2192744138303585,10.544077482357398,148,46,1
