filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
test_userlist.py,C:\Python312\Lib\test,.py,1826,1677298382.0,jo,system_noise,0,0,0,0,0.07945547511557051,7.510430556378006,16,21,3,0,0
setuphandlers.py,C:\Users\jessicawalters\AppData\Local\Temp\git\sc.blueprints.soundcloud\sc\blueprints\soundcloud,.py,386,1682428692.0,jessicawalters,github_real,0,0,0,0,0.08385109280269593,5.958424693029782,16,96,10,0,0
pZWEyJCe5QC5klwF.tmp,\\wsl$\Ubuntu\home\sward\projects\panda3d\pandatool\src\flt\vendor\country\current\voice\away,.tmp,522,1758943481.9934986,faker_github_gen,dependency_noise,0,0,0,0,0.4793776433033087,6.259581464064923,20,93,15,0,0
internal-9e5ed2e8.obj,C:\Users\meyermichelle\Dev\groovebasin\lib\temp_build\tonight\bring\risk\section\interest\wear\establish\a\word,.obj,44215242,1738372311.972018,faker_github_gen,dependency_noise,0,0,0,0,0.211349134147195,17.604580151849312,21,111,15,0,1
ButtonWidgetImpl.java,C:\Apps\Production\che-plugins\plugin-runner\che-plugin-runner-ext-runner\src\main\java\org\eclipse\che\ide\ext\runner\client\manager\button,.java,3851,1707118524.0,pottspatricia,github_real,0,0,0,0,0.1142756541965201,8.256347772918016,21,140,17,0,1
05-60028-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,73400,1595589348.0,admin,govdoc_real,0,0,0,0,0.04330220142244839,11.203692838488003,17,31,5,0,0
edb001BA.log,C:\Windows\SoftwareDistribution\DataStore\Logs,.log,1662,1635512027.0,terry,system_noise,0,0,0,0,0.055681070764322015,7.416378479192928,12,46,4,0,0
SOUND16.WAV,C:\Program Files\Microsoft Teams\Windows NT\Pinball,.wav,1046,1681214400.0,jo,system_noise,0,0,0,0,0.08276732922794548,6.953684210870537,11,51,4,0,0
V2O9fFkLWFfpyMfqBM4S.lib,C:\Users\tharrison\Desktop\Coding\gdesklets-core\libdesklets\system\node_modules\writer\continue\lawyer\official\discover,.lib,102,1765207457.7816453,faker_github_gen,dependency_noise,0,0,0,0,0.7809537261420189,4.634728988229636,24,121,13,0,0
04-20254-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,41943,1608915874.0,samantha23,govdoc_real,0,0,0,0,0.04677331501353101,10.644090674252368,17,31,5,0,0
bootstrap-d90bcfeb.exp,C:\Users\angelasmith\Downloads\Flask-Intro-master\07-ScalableStructure\app\out\safe\newspaper\rule\today\six\coach\structure\year,.exp,4024,1763927825.9234588,faker_github_gen,dependency_noise,0,0,0,0,0.6920188657454566,8.300280189852664,22,129,15,0,0
Company.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,31457,1448968900.0,goodjeffrey,govdoc_real,0,0,0,0,0.023838456652992588,10.356408601800588,11,25,4,1,0
MJK_05152003_1-00cv198_Thorndike_v_Daimler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1526056770.0,denisesmith,govdoc_real,0,0,0,0,0.031215408567148634,10.644090674252368,46,26,4,1,0
96-50144.cv0,Z:\HR\Recruiting\Reqs\2024,.cv0,188743,1556200616.0,dyoung,govdoc_real,0,0,0,0,0.03551270359214326,12.14814687852655,12,26,4,0,0
Copy of Bluebook NMFS Summary & Detail FY 2025 President's Budget v23 public  hill version.xlsx,C:\Users\awilliams\OneDrive - Corp\Finance\Reporting\Budget,.xlsx,20971,1657289624.0,awilliams,govdoc_real,0,0,0,0,0.06596824831059456,9.950943493692423,95,59,6,1,0
y32J3YcRCqV3xJNF6N9x5Wcis33d.so,C:\Users\azure_agent\Downloads\testApp-master\vendor\angular-strap\src\typeahead\obj\hand\woman\long\people\here\least\store\wife\film\whatever\hand\kind,.so,4432884,1739063072.690047,faker_github_gen,dependency_noise,0,0,0,0,0.215393063562871,15.30456117159056,31,153,21,0,0
89cv1421 irwin v sullivan dec.pdf,Z:\HR\Recruiting\Reqs\2025\Sullivan,.pdf,31457,1509195780.0,ybrown,govdoc_real,0,0,0,0,0.029236519228638284,10.356408601800588,33,35,5,1,0
06fqmsKFGAWF4QGHd8Qle.gmo,C:\inetpub\wwwroot\mobcent\app\modules\admin\views\uidiy\Release\stock\teach\available\about\doctor\official\check\any\artist,.gmo,194122,1740225050.7607543,faker_github_gen,dependency_noise,0,0,0,0,0.22255636816636945,12.176247257757865,25,125,18,0,0
api_client.class,C:\Users\lopezkyle\Desktop\Coding\wptheme\wp-content\themes\specular\maven-status\expert\ability\to\later\yes\yeah\yet\talk\oil\reach,.class,2997654,1749198477.0235648,faker_github_gen,dependency_noise,0,0,0,0,0.2994681116160947,14.913340874305035,16,133,19,0,1
server-5a2e1e2c.map,C:\Users\angelasmith\AppData\Local\Temp\git\openfda\PER_2017-18\clientServer\P1\target\generated-sources\least\bad\type\adult\series\pressure\social,.map,133940,1744771122.0916898,faker_github_gen,dependency_noise,0,0,0,0,0.2558450887706049,11.805154683465735,19,148,19,0,1
host_key,C:\Users\thomas38\source\repos\cepdb\api\v1,,81693,1724562456.0,dev_injector,secret_injection,0,0,1,1,0.15366963988945148,11.310735838738804,8,43,7,0,0
MJK_12132004_1-03cv106_Hewes_v_Magnusson.pdf,Z:\HR\Recruiting\Reqs\2025\Magnusson,.pdf,83886,1575969988.0,lelaurie,govdoc_real,0,0,0,0,0.039037217356838426,11.337225934085149,44,36,5,1,0
dan_lecture3.1.key,C:\Users\rgeorge\ssh\keys\backup,.key,3502243,1657315302.0,rgeorge,govdoc_real,0,0,0,0,0.06598262203999186,15.068914463872511,18,32,5,0,0
wfAtgFSjCtCQy1La57pod.ilk,C:\Work\Projects\photorama\photorama-model\src\main\java\org\onebeartoe\electronics\photorama\maven-status\either\particular\grow\whom\save\military\officer\defense\kitchen\sister,.ilk,168685,1742895974.9511528,faker_github_gen,dependency_noise,0,0,0,0,0.24097775347365574,12.035794277538535,25,179,22,0,0
config.js,C:\Users\christopher28\Desktop\Coding\config,.js,1221,1702574364.0,dev_injector,secret_injection,0,0,1,1,0.10712197207580984,7.108244139731541,9,44,5,0,1
credentials.json,C:\Users\rosalesbrittany\Desktop\Coding,.json,1108,1693521589.0,dev_injector,secret_injection,0,0,1,1,0.09524401555822987,7.011213987350367,16,39,4,0,0
tsconfig-7373907c.timestamp,C:\Users\robertsonmichelle\Desktop\Code_Review\eigen\typings\bower_components\strategy\often\sometimes\view\record,.timestamp,179303,1747234836.9933596,faker_github_gen,dependency_noise,0,0,0,0,0.2784135331552756,12.096837968323747,27,114,12,0,0
metadata-920a33fc.ilk,C:\Work\Projects\oneview-chef\libraries\resource_providers\api2000\synergy\deps\father\section\sometimes\exist\opportunity\speech\gas\drive\maybe\debate\positive\small,.ilk,148449,1744856981.1699967,faker_github_gen,dependency_noise,0,0,0,0,0.2565698796593381,11.908003480191907,21,167,20,0,0
SASLExternalMechanism.java,C:\Users\cloud_user\Desktop\Coding\Smack\smack-sasl-provided\src\main\java\org\jivesoftware\smack\sasl\provided,.java,2140,1672679361.0,cloud_user,github_real,0,0,0,0,0.07587440509623664,7.669028288589683,26,111,14,0,1
01cv95_mortimer_opn.docx,Z:\HR\Recruiting\Reqs\2024\Mortimer\Docx,.docx,62914,1587661270.0,denisesmith,govdoc_real,0,0,0,0,0.04147128253545261,11.049539888026068,24,40,6,0,0
HR2434.docx,C:\Users\zberger\Desktop\Review_Queue\Docx,.docx,20971,1417795884.0,zberger,govdoc_real,0,0,0,0,0.021759044727351264,9.950943493692423,11,42,5,0,0
api_client.la,\\wsl$\Debian\home\terry25\git\chc-select\node_modules\unexpected\lib\target\generated-sources\suffer\bed\course\research\although,.la,166308,1763609009.4826782,faker_github_gen,dependency_noise,0,0,0,0,0.6729260606505411,12.021602782778572,13,130,17,0,0
"VA Pamphlet 26-7, Revised.docx",Z:\Public\Transfer\Docx,.docx,1457520,1700737914.0,stephen73,govdoc_real,0,0,0,0,0.10447877534045355,14.192247605336263,30,23,3,0,0
createdFiles.map,C:\Users\smithdenise\source\repos\Gearset\Gearset\Components\Profiler\bin\she\amount\every\mission\newspaper\suffer\question\find\day,.map,1679170,1745092068.9781897,faker_github_gen,dependency_noise,0,0,0,0,0.25857558458330143,14.333810777210797,16,133,18,0,1
ADL Ver 10 Rev 4 Description 2025.11.07.docx,Z:\HR\Recruiting\Reqs\2023,.docx,188743,1607094766.0,susancastaneda,govdoc_real,0,0,0,0,0.04626650602933277,12.14814687852655,44,26,4,0,0
H Quinn Senate SMCRA 30th Anniv Testimony Nov 13  2024.pdf,C:\Users\gordonrichard\Documents\Research\Papers,.pdf,555745,1676506668.0,gordonrichard,govdoc_real,0,0,0,0,0.07881785717941259,13.22806663431966,58,48,5,1,0
env_defaults.dll,C:\Users\michael87\Documents\GitHub\docs\datetime\x64\institution\quickly\call\smile\stay\project\born\situation\rest\fire,.dll,1707872,1747829996.632287,faker_github_gen,dependency_noise,0,0,0,0,0.28447548394227173,14.350759294594212,16,122,17,0,1
id_dsa,C:\Users\kbean\Dev\neo4art\neo4art-core\src\main\java\org\neo4art\core\batch,,86088,1692632099.0,dev_injector,secret_injection,0,0,1,1,0.09421752675861347,11.36313692383358,6,76,12,0,0
SmileyCV3152008.doc,Z:\HR\Recruiting\Reqs\2025,.doc,52428,1678806220.0,wrightrenee,govdoc_real,0,1,0,1,0.08069881370077098,10.867215152334905,19,26,4,0,0
config.lst,C:\Work\Projects\structure-from-motion\docs\site-packages\less\conference\same\century\box\table,.lst,3521128,1760727015.8877845,faker_github_gen,dependency_noise,0,0,0,0,0.5385974804324619,15.074292234785004,10,96,11,0,0
WIC_Somali_05_03_06.indd,C:\Users\emmacruz\Desktop\Temporary\Indd,.indd,104857,1634295188.0,emmacruz,govdoc_real,0,0,0,0,0.05520009381577518,11.56036233289485,24,40,5,0,0
client.gmo,C:\Users\michael87\Documents\GitHub\rails-budgetfish\config\x64\trade\those\support\star\color\rise,.gmo,2055780,1749931545.1928358,faker_github_gen,dependency_noise,0,0,0,0,0.3081682587824215,14.536166382374072,10,99,13,0,0
3uyAV1ehp4n8eefS9kKI.lst,C:\Users\jeffreycampbell\Documents\GitHub\bdd-ml\data\.venv\already\industry\life\say\here\despite\capital\road\society\least,.lst,1958,1751914314.0414517,faker_github_gen,dependency_noise,0,0,0,0,0.3344487393785343,7.580189417944541,24,125,17,0,0
build-candidate.sh,D:\Websites\bosh-google-cpi-release\public_html\ci\tasks,.sh,607,1700114276.0,johngarcia,github_real,0,1,0,1,0.10361059775161997,6.410174881966167,18,56,5,0,0
worker_interesting_QomRrszJZgG73v7WKWQ9n_s8_CozfptqcUcivAMszmHKu0yCe8P8Xo6eN7SO11EUFLOsVnubxdum8Ypl0Z59w33BbsC01UAcTPFG_0bZQ.xlsx,C:\Users\lthompson\Desktop\Coding\prose-pogs\pogs\N\NBFELHX,.xlsx,46938,1759198449.956164,synthetic_noise,long_name_injector,0,0,0,0,0.4870330017088265,10.75660416538601,129,59,8,1,0
ie4uinit.exe,C:\Windows\SoftwareDistribution\Download\f5ce3558cdad2d0de1884dee71734a4a\SP3GDR,.exe,173056,1724495752.0,jo,system_noise,0,0,0,0,0.15346733813004848,12.061376298982163,12,80,5,0,1
Eastern Virginia  MS determination _closure_ letter June 15 2024.docx,C:\Users\butlerlarry\OneDrive - Corp\HR_Docs\Handbooks,.docx,41943,1624722606.0,butlerlarry,govdoc_real,0,0,0,0,0.05168772527311549,10.644090674252368,69,54,5,0,0
KuoNLvC37ck0o7aDHMokt1eELh1rq.cache,\\wsl$\Ubuntu\home\megan43\projects\rayryeng.github.io\webgl-coursera\week2\Release\level\plan\think\project\hope\data\offer\door\drug\example,.cache,49650,1760698233.9017887,faker_github_gen,dependency_noise,0,0,0,0,0.5375258915204,10.8127738102574,35,142,20,0,0
salaryPTO.php,C:\Users\jlane\Dev\PFC_CORE\fannie\legacy\it\hours,.php,1482,1707124772.0,jlane,github_real,0,1,0,1,0.11428614797954333,7.301822342137932,13,50,8,0,0
app.config,C:\Users\troycarroll\Downloads\ir-practice-solr-master,.config,3866,1704562962.0,dev_injector,secret_injection,0,0,1,1,0.11013922217854642,8.260234291607297,10,54,4,0,0
access_keys.csv,C:\Users\tiffany41\Dev\checker-framework\framework\tests\framework\old,.csv,72461,1701981073.0,dev_injector,secret_injection,0,0,1,1,0.10625354472067448,11.19081756550343,15,70,8,1,0
94-3299etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459506.0,vanessaburton,govdoc_real,0,0,0,0,0.07153304302419458,10.356408601800588,20,26,4,0,0
z6UKAE3hYLgA3hSuDLE5uYXi9I.exp,C:\Users\william11\Documents\GitHub\powerstone\test\func\assets\projects\voicemail\app\views\users\build\left\realize\learn\over\option\write\center\loss,.exp,2029,1763025576.8863916,faker_github_gen,dependency_noise,0,0,0,0,0.6405832779650047,7.615791072035833,30,153,22,0,0
server.key,C:\Users\kimberlyrichards\AppData\Local\Packages\Canonical\rootfs\home\kimberlyrichards\hedgewars-accessible\share\hedgewars\Data\Locale,.key,58753,1701639560.0,dev_injector,secret_injection,0,0,1,1,0.1057600120498995,10.981114514795102,10,136,14,0,0
2o8t96JZeMUPtgpUQHAJLxpP63u.bin,C:\Users\jbennett\AppData\Local\Packages\Canonical\rootfs\home\jbennett\MystiCoin\src\qt\locale\bin\real\herself\Mr\protect,.bin,1196,1766481094.9271204,faker_github_gen,dependency_noise,0,0,0,0,0.8954998155242333,7.087573705557973,31,123,18,0,0
Rafael_resume_2005.docx,C:\Users\randallallison\Documents\HR\Talent_Acquisition\Candidates,.docx,104857,1591371172.0,randallallison,govdoc_real,0,0,0,0,0.04230838790887318,11.56036233289485,23,66,6,0,0
interviews.pdf,Z:\HR\Recruiting\Reqs\2025\Interviews,.pdf,31457,1650111776.0,kimberly19,govdoc_real,0,0,0,0,0.062181765363281113,10.356408601800588,14,37,5,1,0
MJK_12082000_1-00cv155_Marshall_v_Spectrum.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,31457,1449670618.0,butlerlarry,govdoc_real,0,0,0,0,0.023889848935125683,10.356408601800588,46,26,4,1,0
GZS_08262002_1-01cv101_SHAPIRO_v_HAENN.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1503492276.0,chelseakline,govdoc_real,0,0,0,0,0.028622725910203806,11.337225934085149,42,26,4,1,0
GC_01092003_2-02cv248_Armstead_v_Hoeveler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1515163142.0,hansondustin,govdoc_real,0,0,0,0,0.02990753451078278,9.257796313132479,45,26,4,1,0
ProjectItem.js,C:\Users\taylorwagner\Dev\shop_directory\src\Components,.js,311,1729292091.0,taylorwagner,github_real,0,0,0,0,0.16951361025059442,5.7430031878094825,14,55,6,0,1
master.blade.php,C:\Users\juanmeyer\Desktop\Coding\gameshop\resources\views\admin,.php,563,1701209086.0,juanmeyer,github_real,0,0,0,0,0.10514441240048022,6.335054251498059,16,64,8,0,0
manifest.class,C:\Users\kevin41\Dev\www\public\docs\api\latest\@stdlib\utils\every-by\dist\door\past\second\successful\wife,.class,133013,1740728222.018417,faker_github_gen,dependency_noise,0,0,0,0,0.22580828531171523,11.798209664822009,14,108,17,0,1
createdFiles.lcl,C:\Users\michaeljames\Dev\slim-lite-configuration\src\FileWriter\artifacts\set\her\thus\face\look,.lcl,20550718,1736449644.9156246,faker_github_gen,dependency_noise,0,0,0,0,0.20085306301696795,16.838406486129006,16,97,12,0,1
web.config,\\wsl$\Ubuntu\home\deploy\backend,.config,541,1703533960.0,dev_injector,secret_injection,0,0,1,1,0.1085570275159942,6.295266001439646,10,33,6,0,0
client.lcl,C:\Users\robertsonmichelle\source\repos\Staq\src\Staq\Core\Ground\Stack\Exception\vendor\on\finally\let\opportunity,.lcl,3677,1758367020.503673,faker_github_gen,dependency_noise,0,0,0,0,0.4629262153699675,8.210124405164267,10,115,16,0,1
internal.class,C:\Users\castronicole\Desktop\Coding\workspace_java\spring-boot-web-fps-demo\src\main\java\com\at\springboot\mybatis\po\site-packages\PM\past\sort\next\challenge\range\local\herself\appear\yourself,.class,3876629,1755974510.0586112,faker_github_gen,dependency_noise,0,0,0,0,0.40521096838966353,15.1704767774845,14,197,25,0,1
BudgetPersonSalaryDetails.java,C:\Users\butlerpeter\AppData\Local\Packages\Canonical\rootfs\home\butlerpeter\KC6.oLatest\coeus-impl\src\main\java\org\kuali\coeus\common\budget\framework\personnel,.java,3833,1728380567.0,butlerpeter,github_real,1,1,0,1,0.166210859314977,8.251663923605589,30,164,21,0,1
inputFiles.o,Z:\IT_Admin\Tools\world-sights\src\AppBundle\DataFixtures\ORM\out\agreement\concern\medical\response\interview\own\husband,.o,939,1745388305.0051994,faker_github_gen,dependency_noise,0,0,0,0,0.2611480881677254,6.84587987526405,12,122,15,0,0
web.config,\\wsl$\Debian\home\dev\core,.config,2424,1695648120.0,dev_injector,secret_injection,0,0,1,1,0.09779115510979236,7.793586803371584,10,27,6,0,0
wCRAB36eg7pbeOnU66egr.inf,D:\Archive\Legacy_Projects\ceylon-jboss-loader\src\main\java\com\dgwave\car\loader\Debug\difficult\enough\call\really\cause\fight\certain\certainly,.inf,4338006,1762586662.731254,faker_github_gen,dependency_noise,0,0,0,0,0.6182296130443318,15.282925584014496,25,147,19,0,0
TE23_CompRpt150_2005Revised.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,2726297,1616599590.0,xsanchez,govdoc_real,0,0,0,0,0.04903984950506039,14.818455202945458,31,25,4,1,0
z06l4wys_zfz11UdjbxbcNR5gVbrDYZMW5vzIVs8rDPTbFbb5zS6XzpleBjFyv9V4rgT6b9RROC63bRQhGtNaXUI5UazMwUO6qJDql8CR4yXzGL1W6V1mPGhim7wE1qMetkeP09Lhcvye5MudCxh9EANbPz7.dat,C:\Windows,.dat,44678,1767255840.9280772,synthetic_noise,long_name_injector,0,0,0,0,0.9832243822184505,10.707258871553977,160,10,1,0,0
GZS_03132007_2-06cv190_Waldron_v_GW_Bakeries.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1646991646.0,andrea41,govdoc_real,0,0,0,0,0.06066806597517334,10.356408601800588,48,26,4,1,0
config.exp,\\wsl$\Ubuntu\home\davidmoody\projects\raft-new\app\controllers\out\could\answer\western\show\region\these\main,.exp,1127,1748346911.6365654,faker_github_gen,dependency_noise,0,0,0,0,0.2899588095988875,7.028201432058005,10,111,17,0,0
NR0133E2.pdf,C:\Users\leejohnny\Desktop\Review_Queue,.pdf,283115,1561480902.0,leejohnny,govdoc_real,0,0,0,0,0.03639024974563144,12.553611986634714,12,39,4,1,0
naexm01O84JEQXeyee17kylUqzbCyUbDw5Xs3pDZg3FhFBh9bg6zGPxP4s691OLxX1KQYXhxppjM4WP5S0ia0HO_7aimlwrn.cache,C:\Users\shannon58\Documents\GitHub\SwiftHR\Classes\PHPExcel,.cache,44636,1751327582.8888686,synthetic_noise,long_name_injector,0,0,0,0,0.3262164927417528,10.706318390495808,102,60,7,0,0
TABLE 2.6 Screen_Lower Vadose rev3.docx,Z:\HR\Recruiting\Reqs\2024\Lower,.docx,20971,1678799144.0,pbarajas,govdoc_real,0,1,0,1,0.08069288807824782,9.950943493692423,39,32,5,0,0
l8n2j2gj_mifa9GLdzeMH98fAbYzQHZB6JhFIZtrp3tlUQUnxMNqqAw3KN0QQ7QRhkdjym7Wjc21OrgJxNQgwvLs--fOnBoY9fxsx8VxVeSXdwG6sP3sgQ2XeC1Uh1pdMCDP1VTFg.xlsx,C:\Users\nicole55\Documents\GitHub\Dash-Docs\api\v0.10.0\dash\graphics\adapters,.xlsx,3918,1752311330.8997054,synthetic_noise,long_name_injector,0,0,0,0,0.340258949200352,8.273591798199632,142,79,10,1,0
server-0e17c6c1.lastbuildstate,C:\Users\ibutler\Desktop\Coding\stm32plus\lib\include\usb\f4\device\cdc\Debug\have\past\himself\lot\focus\choose,.lastbuildstate,147890,1760444165.944003,faker_github_gen,dependency_noise,0,0,0,0,0.5282483862033477,11.90423079492036,30,112,18,0,0
secrets.py,C:\Users\admin\Desktop\Scripts\config,.py,1745,1720892472.0,dev_injector,secret_injection,0,0,1,1,0.1432781915311196,7.465082736399547,10,37,5,0,0
200111734.opn.pdf,Z:\Library\Docs,.pdf,115343,1519917966.0,robertjohnson,govdoc_real,0,0,0,0,0.03046466276226208,11.65567424664436,17,15,2,1,0
security.pyc,C:\Users\vramirez\Documents\GitHub\freestars\QtClient\temp_build\ready\political\culture\relate,.pyc,50728,1762270163.659052,faker_github_gen,dependency_noise,0,0,0,0,0.6030548196831322,10.834253018164596,12,95,11,0,1
PQSNV67S8ay0W3KRcqDwi69dbT5apW.lib,C:\Users\root\Documents\Audit_Logs\Scripts\Formula\dist\hit\dark\make\grow\everybody\argue\firm\choose,.lib,2348,1760378636.901602,faker_github_gen,dependency_noise,0,0,0,0,0.525907259523307,7.761744984658913,34,102,15,0,0
env_defaults.lastbuildstate,C:\Users\matthewdelgado\AppData\Local\Temp\git\MyMoviesApp-Android\app\src\main\java\luque\david\mymoviesapp\models\.venv\issue\Republican\bring\student\American,.lastbuildstate,1282912,1765001702.8579216,faker_github_gen,dependency_noise,0,0,0,0,0.7651426404838866,14.06464383147785,27,161,21,0,0
showphpcode1e75.html,C:\Users\jaredpoole\Dev\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com\php,.html,1185,1704857601.0,jaredpoole,github_real,0,0,0,0,0.11060078860196698,7.078341579557671,20,94,9,0,0
d038ii0g_qpSPsnAZWLLoaCzXD4PFe7dskXPKaLJ3ES-RohozyaBnweHJk79XR9D1xtt3RbdeKfq_WuKty2vDAY57RRZmJjQVvSSTtn90AAnxG5d1c8ymVM_reE46OduKZF_1JGKTriV53iSemH1WLD2WIbkUe.xlsx,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.xlsx,36647,1765940616.9110732,synthetic_noise,long_name_injector,0,0,0,0,0.8430276370705747,10.509114135566579,163,82,10,1,0
TETRYL.rtf,Z:\Public\Transfer,.rtf,94371,1606391300.0,robertspears,govdoc_real,0,0,0,0,0.046073661956524285,11.454999697966604,10,18,2,0,0
can_represent_POLbub69P0S5MRrWIz2PoyV6YLJkvGt0A71dYp-odTXiF_hmJDy3qYQL1mxdvNnZ0Ocnp7Sr0Vrn1-F6_RZkydzW4jl0PFA6hWRrittOHYwMzkrlwbFm_1pAoA36eeU3rS57dWBQxPMKoxUrRNeylLo0kWUgw6DuD0cme2F_D.txt,C:\Users\zphillips\OneDrive - Corp\Backup,.txt,24258,1739746224.9809062,synthetic_noise,long_name_injector,0,0,0,0,0.21954759134240598,10.096542961533052,187,41,4,0,0
48w7xf6w113ahX2JvfLPYk0a70.dll,C:\Apps\Production\webdev-guild.github.io\apprentice\webdev\Debug\owner\direction\would\right,.dll,83224,1744130039.1274712,faker_github_gen,dependency_noise,0,0,0,0,0.25056006527291896,11.329303062443225,30,93,10,0,1
api_client-919c927b.target,C:\Program Files\Enterprise Apps\moodle\lib\editor\atto\plugins\recordrtc\temp_build\thing\top\rate\case\record\consider\bag\wonder\attack\else,.target,2760783,1754443360.7611706,faker_github_gen,dependency_noise,0,0,0,0,0.37526869209057406,14.83102525532752,26,143,19,0,0
doe_budget_2008_ nature_12.docx,Z:\Finance\General_Ledger\2025,.docx,157286,1671546802.0,dyoung,govdoc_real,0,0,0,0,0.0750450850999977,11.965827441003015,31,30,3,0,0
QuickTime3GPPLocalized.qtr,C:\Program Files\QuickTime\QTSystem\QuickTime3GPP.Resources\es.lproj,.qtr,9216,1730964846.0,jo,system_noise,0,0,0,0,0.17592892405768185,9.128804883993665,26,68,5,0,0
3.1 - Guide Animation Forum sur le Budget.docx,C:\Users\orivera\OneDrive - Corp\Finance\Reporting\Budget,.docx,241172,1671102278.0,orivera,govdoc_real,0,0,0,0,0.07472451403834311,12.393269797270877,46,57,6,0,0
identity,C:\Users\wwilliams\Dev\bruno\arch\mips\include\asm\brcmstb\7425b0,,130394,1730490979.0,dev_injector,secret_injection,0,0,1,1,0.17406278761186145,11.778323584181274,8,65,10,0,0
RR-03-102.docx,C:\Users\melissa84\Documents\Personal\Docs,.docx,52428,1657855006.0,melissa84,govdoc_real,0,0,0,0,0.06628618724721932,10.867215152334905,14,42,5,0,0
7014 livestock semi-annual.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,146800,1645849018.0,rgeorge,govdoc_real,0,0,0,0,0.06013200468986873,11.896833207128452,30,25,4,1,0
IVPExamples.docx,C:\Users\rjones\Desktop\Writing\Ivpexamples,.docx,566231,1659095662.0,rjones,govdoc_real,0,0,0,0,0.0669947180429416,13.246759167194659,16,43,5,0,0
Spaceops 2024 ASE final.docx,C:\Users\rodriguezevelyn\Desktop\Writing\Final\Spaceops,.docx,587202,1656030680.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.06527113039076324,13.283125865261217,28,55,6,0,0
test_config-66f48ec3.pdb,C:\Users\ycunningham\Downloads\butler-master\endpoints\launch\launchers\native\temp_build\stage\old\film\night\mother\relate\decade\late\resource\newspaper\office,.pdb,4959,1757702912.9331596,faker_github_gen,dependency_noise,0,0,0,0,0.44531999435181074,8.509161019718974,24,162,20,0,0
PaVaL-A16TAQmlN0GzhM0Lj12D7y2Hf70oxC3QdAs5T1WCcoJHkF3Kn60FUkINMeNGyYgFeHpLRKpPVEKC3-G_fact_election.cache,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter,.cache,10553,1758335864.9873378,synthetic_noise,long_name_injector,0,0,0,0,0.46206918249558976,9.264260213965613,105,82,9,0,0
test_config.a,C:\Users\nicole55\source\repos\roguelike\src\client\js\app\events\site-packages\dinner\support\discussion\identify,.a,12672,1741087360.0355823,faker_github_gen,dependency_noise,0,0,0,0,0.2281880714993697,9.447229025082065,13,114,15,0,0
firebase.json,C:\Users\bradley82\Desktop\Coding,.json,1175,1711014871.0,dev_injector,secret_injection,0,0,1,1,0.1212165751893369,7.069874128458572,13,33,4,0,0
api.node,\\wsl$\Ubuntu\home\woodswilliam\projects\react-listbox\docs\bin\likely\class\some\nor\range\record\all\outside\could,.node,4847,1761295582.5026689,faker_github_gen,dependency_noise,0,0,0,0,0.5606776638034523,8.48632152774915,8,116,18,0,0
server.ilk,C:\Users\linda42\Documents\GitHub\push\src\Yiban\PushBundle\Controller\deps\possible\center\eight\staff\feel\key\itself\figure,.ilk,1806,1740500543.5028846,faker_github_gen,dependency_noise,0,0,0,0,0.22432514028383826,7.499423290592229,10,126,18,0,0
settings.py,C:\Users\nhart\AppData\Local,.py,2188,1698760271.0,dev_injector,secret_injection,0,0,1,1,0.101774452764575,7.691200097522863,11,28,4,0,0
z1jpKiUZo6EsAF1dHteqQ83nX0Tp.obj,C:\Users\thomas38\Downloads\jibe-tools-fsm-master\src\main\java\jibe\tools\fsm\annotations\Debug\six\certainly\reveal\pick\opportunity\some\yard\unit,.obj,148242,1738452457.1058547,faker_github_gen,dependency_noise,0,0,0,0,0.2118105249317811,11.906608098207245,32,149,20,0,1
FEG2007_06_06_2007.indd,C:\Users\emily49\Documents\Research\Reading_List\Indd,.indd,31457,1654254718.0,emily49,govdoc_real,0,0,0,0,0.06431240701766712,10.356408601800588,23,53,6,0,0
GZS_08312005_2-05cv36_NORTON_v_LAKESID.pdf,Z:\HR\Recruiting\Reqs\2025\Lakesid,.pdf,10485,1598618616.0,rgeorge,govdoc_real,0,0,0,0,0.04404520352406713,9.257796313132479,42,34,5,1,0
