filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
security.lst,C:\Users\devops\Desktop\Coding\fitnesse-graphviz-plugin\src\main\java\com\github\sbellus\fitnesse\graphviz\graphics\bower_components\data\program\fly\clear\statement,.lst,40908366,1748248178.1638756,faker_github_gen,dependency_noise,0,0,0,0,0.2888623004050993,17.526845172218145,12,165,20,0,0
KB923561.log,C:\Windows,.log,18454,1731782979.0,jo,system_noise,0,0,0,0,0.17923410684149582,9.8230906154641,12,10,1,0,0
99fn59xl_C7xmAbRp8P7LWzn7j6y7n8oobmkZl-_uqSUtvZyYLxPxD9m9BQ2K5qW0IFgkwPnw6Y8qyvymd69e8M1Os7B1Iq8oLmz3L3x2HoDITaiJFHCHYCBZjybNGVAzpx.json,C:\Windows,.json,225135,1752221006.982975,synthetic_noise,long_name_injector,0,0,0,0,0.3388741487887158,12.324459943028037,136,10,1,0,0
auth.service.cache,C:\Users\ecain\source\repos\OpenSensorSearch\sir-it\src\test\java\org\n52\sir\oldIT\node_modules\role\month\partner\fly\position\ability\raise\radio\authority\bag,.cache,27283992,1743193316.1527245,faker_github_gen,dependency_noise,0,0,0,0,0.24319560016508365,17.121810751196094,18,162,24,0,0
todoCtrl.js,C:\Users\james23\AppData\Local\Packages\Canonical\rootfs\home\james23\webmarks.node\js\controllers,.js,3195,1705694866.0,james23,github_real,0,0,0,0,0.11192883772627218,8.069655306886165,11,98,12,0,1
users.sql,C:\Users\bellkelly\Desktop\Coding\literate-jasmine\src,.sql,146382,1689393392.0,dev_injector,secret_injection,0,0,1,1,0.09065664494169445,11.893981753548294,9,54,6,0,0
.env.example,C:\Users\rosalesbrittany\Dev\elasticsearch,.example,1426,1691172668.0,dev_injector,secret_injection,0,0,1,1,0.09257703739171638,7.2633296174768365,12,42,4,0,0
01COMP.docx,Z:\HR\Payroll\Cycles\2024,.docx,4970250,1647617492.0,orivera,govdoc_real,0,0,0,0,0.060964286216237965,15.418980899815686,11,25,4,0,0
99-0321.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,146800,1666459514.0,goodjeffrey,govdoc_real,0,0,0,0,0.07153103141557607,11.896833207128452,16,26,4,0,0
04-30521-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,115343,1593867004.0,awilliams,govdoc_real,0,0,0,0,0.04289010119013606,11.65567424664436,17,31,5,0,0
test_config.pyd,C:\Users\morrissusan\Desktop\Coding\jackson-core\docs\javadoc\2.7\com\fasterxml\jackson\core\class-use\ipch\return\wall\who\provide\head\among\they\catch,.pyd,162252,1757751625.517628,faker_github_gen,dependency_noise,0,0,0,0,0.44648718697929046,11.99691212437999,15,153,22,0,1
n5Y3EvRh4rvNhRvtj8xkEVKnV.obj,C:\Users\cloud_user\Dev\rails_admin_sigma\spec\rails_admin\config\fields\types\target\classes\his\than\enjoy\source\always\success\gas\control\reality\box\prevent\all,.obj,261111,1759386443.937277,faker_github_gen,dependency_noise,0,0,0,0,0.49274022788440386,12.472704713033647,29,166,23,0,1
pPiD6eFLbyQCnc0SpHSAFaLTS6yO0umluCxOAxdEl3FjGMLiwZfUW1-dw161PXG17lLtPK2NPiGkah-Pzhi-a4sbl5Eb-j3wKOzpEpxKoxe3kZapWg8v--CZW_ZkR_ojraylVQXQ0P-44TBaKOBK05_lx7yica3.pdf,C:\Users\pwelch\AppData\Local\Temp\git\jpa\examples\Chapter4\22-manyToManyJoinTable\src\model\examples,.pdf,11463,1737903080.929945,synthetic_noise,long_name_injector,0,0,0,0,0.20867046222544994,9.346966969508008,163,102,13,1,0
jaqv82cd_tnXqB3t5YWRj7xryEGjJ5PqPKEGDLmXxEUI3BmCrdDvXUBCvxKwCMA3XYjx_44qdqYh2TOR5v2jn.cache,C:\Users\dbrown\Desktop\Code_Review\v8-dox.github.io\e1c9761\html,.cache,391288,1754161942.9113832,synthetic_noise,long_name_injector,0,0,0,0,0.3701863648697562,12.87720169637991,91,65,7,0,0
internal-90841dc6.lst,C:\GitLab-Runner\builds\910085\Programming\Boost\The Boost C++ Libraries\src\11.4.3\.gradle\second\different\western\scene\table,.lst,3371075,1736511104.7638798,faker_github_gen,dependency_noise,0,0,0,0,0.20115647350694035,15.03074253920086,21,128,14,0,0
id_ed25519,C:\Work\Projects\zephyr\drivers\sensor\bme680,,43896,1706629186.0,dev_injector,secret_injection,0,0,1,1,0.11345465920174895,10.689601259598334,10,45,6,0,0
2025 FS Salary Scales - WORD- CORRECTED _2_.docx,Z:\HR\Payroll\Cycles\2025,.docx,251658,1710186662.0,ybrown,govdoc_real,1,1,0,1,0.11966590162382951,12.43583027552287,48,25,4,0,0
80o4SA2WaU3dBnIg.ilk,C:\Users\qrocha\Dev\coq-bench.github.io\clean\Linux-x86_64-4.06.1-2.0.5\extra-dev\8.10.dev\ceramist\deps\finish\stand\impact\produce\result\brother\news\to\however\serve,.ilk,3484,1743380583.9659982,faker_github_gen,dependency_noise,0,0,0,0,0.24462834674730016,8.156223323194624,20,169,20,0,0
kubeconfig.yaml,C:\Users\johnhuff\Desktop\Coding\config,.yaml,315,1732129151.0,dev_injector,secret_injection,0,0,1,1,0.18067574475374276,5.755742213586912,15,39,5,0,0
White Paper Final 6-14-05.docx,Z:\RnD\Experiments\2023\White,.docx,618659,1705167536.0,eday,govdoc_real,0,0,0,0,0.11108564632784391,13.335311127740045,30,29,4,0,0
341210.docx,C:\Users\leejohnny\Desktop\Writing\Docx,.docx,83886,1708797050.0,leejohnny,govdoc_real,0,0,0,0,0.1171604345763983,11.337225934085149,11,39,5,0,0
04-30189-CV1.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,125829,1611415334.0,rgeorge,govdoc_real,0,0,0,0,0.04748637191747898,11.742687068586013,17,31,5,0,0
login-rtl.css,C:\Temp\Publish\NCSSM-SG-WordPress\wp-admin\css,.css,4418,1690098942.0,jenkins_bot,github_real,0,0,0,0,0.09140854127184833,8.39366870513074,13,47,5,0,0
config.py,C:\Users\efoster\source\repos,.py,3892,1690871702.0,dev_injector,secret_injection,0,0,1,1,0.09224650472884309,8.266935347610456,9,29,4,0,0
NCAI FY 2025 Budget Testimony to SCIA FINAL.docx,C:\Users\pjones\OneDrive - Corp\Finance\Reporting\Testimony,.docx,377487,1612980322.0,pjones,govdoc_real,0,0,0,0,0.047944580556492894,12.841294059086495,48,59,6,0,0
05-61022-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1639128240.0,douglas69,govdoc_real,0,0,0,0,0.0571599367305197,10.644090674252368,17,31,5,0,0
TABLE 3.2 Screen_Perched rev3.doc,Z:\HR\Recruiting\Reqs\2024\Screen,.doc,20971,1678799144.0,debrarocha,govdoc_real,0,1,0,1,0.08069032162097664,9.950943493692423,33,33,5,0,0
significant_painting_s_DF0O0z2KN-azkgqfxasxU7QOc-4wtgRWbERL4RHtpz-S1Syw2fS95cKTCLhxV06S_Mg2u8WxoWWyOHI9vcdeTPLwxnS5H69bFnCikSISYFV3sF_UeMFjFTZR1CwAAvyWzCn_k7.tmp,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.tmp,198305,1752904474.881601,synthetic_noise,long_name_injector,0,0,0,0,0.34927744219192397,12.19756657123623,161,82,10,0,0
HMACVS.doc,Z:\HR\Recruiting\Reqs\2024\Hmacvs,.doc,31457,1704189078.0,beckerwilliam,govdoc_real,0,1,0,1,0.10955430038401678,10.356408601800588,10,33,5,0,0
8EF638A9d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,22339,1731791487.0,charlie,system_noise,0,0,0,0,0.17926926270079313,10.014134072623191,11,78,9,0,0
env_defaults-578e63e7.lastbuildstate,C:\Users\colekenneth\source\repos\nav\htdocs\static\js\src\dt_plugins\target\classes\federal\ever\speech\left\range\management\down,.lastbuildstate,18951,1738021137.1924922,faker_github_gen,dependency_noise,0,0,0,0,0.20933364431753845,9.849664745838622,36,131,19,0,0
api_client-09b4bd68.lib,C:\Users\root\Desktop\Scripts\Maintenance\books\techno\cpp\___pre-intermediate\exploring_cpp_11_2_ed_r_lischner\code\exploration_66-MULTIPLE_INHERITANCE\05-mixins_in_cpp\intermediates\physical\form\outside\author\impact\despite\piece,.lib,4362589,1743949651.2058413,faker_github_gen,dependency_noise,0,0,0,0,0.24908764269342637,15.288576475652508,23,233,21,0,0
auth.json,C:\Users\melissa84\AppData\Local,.json,365,1730357672.0,dev_injector,secret_injection,0,0,1,1,0.17353305443521735,5.902633333401366,9,32,4,0,0
bcnh3HsC90nmQ0HSjESp9OHqExrUBc-AmQbifM07IDCOsC3MwaJm6iQTriRdql-1XWnHwdCsEJhi1aHpr2vceTpArYrxgrenOc_uknhlq1i.tmp,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.tmp,37949,1751784121.8901129,synthetic_noise,long_name_injector,0,0,0,0,0.3325427896408652,10.544024782823776,111,54,7,0,0
rtutils.dll,C:\Windows\system32\dllcache,.dll,44032,1681214400.0,jo,system_noise,0,0,0,0,0.08276462912049809,10.692694631790944,11,28,3,0,1
ormconfig.js,C:\Users\ashleywagner\AppData\Local,.js,3117,1727277013.0,dev_injector,secret_injection,0,0,1,1,0.16237018432179823,8.044947049617722,12,35,4,0,1
zVS7t4pKdsL6k5RA8A6lRh.pyi,C:\Users\efoster\Desktop\Code_Review\cepdb\api\v1\obj\light\these\moment\vote\why\laugh\media\early\cell\road\last,.pyi,4879282,1744053252.1452188,faker_github_gen,dependency_noise,0,0,0,0,0.2499170263415893,15.400508840805106,26,114,19,0,1
web.config,C:\Users\rogersalexa\Desktop\Coding,.config,3688,1695712005.0,dev_injector,secret_injection,0,0,1,1,0.09786601022221039,8.213110697596676,10,35,4,0,0
id_dsa,C:\Work\Projects\fog\lib\fog\google\requests\compute,,52319,1735567487.0,dev_injector,secret_injection,0,0,1,1,0.19636318104267872,10.865133986131081,6,52,8,0,0
settings-76ed06c5.cache,C:\Users\kprice\Documents\GitHub\catharsis\test\specs\build\life\meeting\development\assume\eight\hear\care,.cache,2262,1740459350.0249405,faker_github_gen,dependency_noise,0,0,0,0,0.22403909012993625,7.724446645633537,23,107,15,0,0
api_client-f33fbaab.timestamp,C:\Work\Projects\netrix\NetrixPackage\Core\Events\obj\economic\consider\different\best\believe\himself\bring\culture\season\drop\group\campaign,.timestamp,4369,1763085444.5110023,faker_github_gen,dependency_noise,0,0,0,0,0.6435948979728549,8.382518288089635,29,143,19,0,0
Caribbean field guide complete with P3.docx,Z:\HR\Payroll\Cycles\2025\Complete,.docx,4624220,1628843472.0,omiller,govdoc_real,0,0,0,0,0.053142302856437014,15.346818482309896,43,34,5,0,0
metadata-563c18f8.lib,C:\Users\markjenkins\Downloads\yookiterm-master\app\modules\setting\target\classes\answer\base\price\whose\similar\method,.lib,294,1761116616.878017,faker_github_gen,dependency_noise,0,0,0,0,0.5534140673283605,5.68697535633982,21,121,15,0,0
Hiring Flex PG Feb 07.doc,C:\Users\emily49\Documents\HR\Talent_Acquisition\Candidates\Flex,.doc,262144,1645188416.0,emily49,govdoc_real,0,0,0,0,0.05982497371961617,12.476653064769005,25,64,7,0,0
admanage.css,D:\Archive\Legacy_Projects\Xinxin\sites\all\modules\custom\admanage,.css,95,1721359959.0,backup_svc,github_real,0,0,0,0,0.14451484799996203,4.564348191467836,12,67,8,0,0
backup.sql,C:\Users\bakerrobert\Dev\gdax-tt\docs\apiref\interfaces,.sql,110842,1724851950.0,dev_injector,secret_injection,0,0,1,1,0.15454442649046918,11.615870064651777,10,55,7,0,0
config.js,C:\Users\johnhuff\Dev\Java-Patterns\config,.js,3638,1710148077.0,dev_injector,secret_injection,0,0,1,1,0.1195948874098679,8.19946419761216,9,42,5,0,1
auth_key,C:\Users\hmartin\Downloads\mininggame-master\ios\src\ml\dpgames\mine,,65334,1719769161.0,dev_injector,secret_injection,0,0,1,1,0.14036501953550967,11.087283159423247,8,68,9,0,0
database.json,C:\Users\vpowers\AppData\Local,.json,1698,1728630139.0,dev_injector,secret_injection,0,0,1,1,0.1670912716627642,7.4377951216719325,13,30,4,0,0
CV 96-1794.3.docx,Z:\HR\Recruiting\Reqs\2023,.docx,325058,1520090632.0,heatherjones,govdoc_real,0,0,0,0,0.03048491875429071,12.691761983297301,17,26,4,0,0
env_defaults-e6537a56.target,C:\Users\brianjackson\Documents\GitHub\submarino-sdk\src\Entity\Product\Sku\temp_build\trouble\ahead\community\possible\go\itself\cause\left\real\attention\despite,.target,67229,1760053408.814799,faker_github_gen,dependency_noise,0,0,0,0,0.5144840898071446,11.115874855463082,28,163,21,0,0
00-1032etal.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,31457,1666459502.0,wjones,govdoc_real,0,0,0,0,0.07153102351945279,10.356408601800588,20,26,4,0,0
PresentationHostDLL.dll.mui,C:\Windows\Microsoft.NET\Framework\v3.0\WPF\en-US,.mui,69632,1708022359.0,terry,system_noise,0,0,0,0,0.11580869078195823,11.150993871885674,27,49,6,0,0
06-20835-CV1.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1648033956.0,meyerrichard,govdoc_real,0,0,0,0,0.0611639928707872,10.644090674252368,17,31,5,0,0
Copy of NewPlanningPage.xls,Z:\Marketing\Campaigns\2024\Assets\Copy,.xls,20971,1703765490.0,shane04,govdoc_real,0,0,0,0,0.10890437700284057,9.950943493692423,27,39,5,1,0
GWJWDIsiuj7LPAKYH0wQ88YrC.exp,C:\Users\larascott\Documents\GitHub\webBancaria\modules\mod_zoocategory\Release\life\data\future\red\adult\rather\almost\ten\walk\coach\you,.exp,571241,1760809673.5135255,faker_github_gen,dependency_noise,0,0,0,0,0.5415831789001332,13.25556821671612,29,139,19,0,0
kubeconfig.yaml,C:\Users\kelseybarnes\Desktop\Coding\config,.yaml,3727,1735348795.0,dev_injector,secret_injection,0,0,1,1,0.19528471875264047,8.223627175805483,15,43,5,0,0
id_ed25519,C:\Work\Projects\vote-watch-2016\data\KIN-1\n801010000000000\20160116123600\old,,102791,1733043869.0,dev_injector,secret_injection,0,0,1,1,0.18459912559040276,11.540462807963317,10,79,8,0,0
LLBLGenPersistEntityBehavior.cs,\\wsl$\Debian\home\carterashley\git\kephas\src\Kephas.Data.LLBLGen\Behaviors,.cs,3199,1700612248.0,carterashley,github_real,0,0,0,0,0.1042983769790033,8.070906088787819,31,76,10,0,0
client.dll,C:\Users\dana41\Desktop\Code_Review\ofxCommand\src\command\ipch\father\each\happy\blood\feeling\size\bill\show,.dll,3609,1767184311.0232594,faker_github_gen,dependency_noise,0,0,0,0,0.974037223201637,8.191463051326927,10,110,16,0,1
SMBernard_cv_07.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates\Smbernard,.docx,178257,1663180040.0,arthur13,govdoc_real,0,0,0,0,0.0694362969461387,12.090987218054844,20,70,7,0,0
4vO0GNEb1JSrX1HpKPDI.lo,D:\Archive\Legacy_Projects\brennus\brennus-asm\src\test\java\brennus\asm\.git\objects\rate\south\within\magazine\attack\walk\either\tax,.lo,12536,1752975068.8260686,faker_github_gen,dependency_noise,0,0,0,0,0.35038848697058883,9.436439551116026,23,135,19,0,0
GB,C:\Python312\tcl\tcl8.5\tzdata,,165,1686359256.0,jo,system_noise,0,0,0,0,0.08755936102378749,5.111987788356544,2,30,4,0,0
2009-12-05_02267b08_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1189,1733055094.0,terry,system_noise,0,0,0,0,0.184648330124247,7.081708586105575,29,33,5,0,0
client.key,C:\Program Files\Enterprise Apps\olympia_project\backend\views\game,.key,20244,1719629231.0,dev_injector,secret_injection,0,0,1,1,0.14001136700615996,9.915663128466262,10,67,6,0,0
MJK_05152003_1-00cv198_Thorndike_v_Daimler.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1526056770.0,denisesmith,govdoc_real,0,0,0,0,0.031215024497457864,10.644090674252368,46,26,4,1,0
con-12usc_186_bank_service_company_act-01_07.pdf.docx,Z:\HR\Payroll\Cycles\2023\Docx,.docx,83886,1690986944.0,nholmes,govdoc_real,1,0,0,1,0.09237278878122972,11.337225934085149,53,30,5,0,0
bpd362.tmp,Z:\Shared\Team_Folder\General,.tmp,765460,1575475680.0,admin,govdoc_real,0,0,0,0,0.03893998727951282,13.548233545688625,10,29,3,0,0
ji5zocqo_4b9h84ETgl6HMtyIVuKDxe-mnfhoWkDgaHjwOKwh9CXR0yCpxqf-acDZMntdUbmUA5dCWzuwUxq50Cju6-zxXTFQu8eUkPbMj6bqbaFjof8fX-EYJRQYJnFKitg.tmp,Z:\Shared\Team_Folder,.tmp,26761,1758673517.913499,synthetic_noise,long_name_injector,0,0,0,0,0.4714424205498305,10.194738249864933,136,21,2,0,0
credentials.json,\\wsl$\Ubuntu\home\dev\backend,.json,632,1694873127.0,dev_injector,secret_injection,0,0,1,1,0.0968435529906213,6.450470422144176,16,30,6,0,0
nuget.config,C:\Users\david79\Desktop\Code_Review\config,.config,1083,1711100053.0,dev_injector,secret_injection,0,0,1,1,0.12137194155818869,6.988413181999592,12,43,5,0,0
Error.strings,C:\Program Files\Zoom\Common Files\Apple\Apple Application Support\CoreFoundation.resources\pt_PT.lproj,.strings,8226,1730332286.0,charlie,system_noise,0,0,0,0,0.17343479902430128,9.01517670716893,13,103,7,0,0
impl-0f3f77fc.tmp,C:\GitLab-Runner\builds\859310\fixed-assets\safe4j-web\src\main\java\com\saicmotor\cms\dao\maven-status\side\knowledge\pressure\weight\shake\act\skill\blood\listen\force\Mrs,.tmp,171916,1764885079.6720884,faker_github_gen,dependency_noise,0,0,0,0,0.7562363862781718,12.054767081187405,17,173,24,0,0
security.bin,C:\Work\Projects\blobserver\blob\bin\letter\financial\day\statement\able\watch\eight,.bin,61152,1765209511.7824411,faker_github_gen,dependency_noise,0,0,0,0,0.7808744375907165,11.021134199601219,12,84,12,0,0
AAddressFormFilter.class.php,D:\Build_Artifacts\AlumniBook-SF\v8.4\lib\filter\doctrine,.php,2921,1714511815.0,jenkins_bot,github_real,0,0,0,0,0.12819886371650085,7.980023592310645,28,57,6,0,0
tfuen-US.res,C:\Program Files\Microsoft Office\root\Office16\Basis\program\resource,.res,6084,1709528460.0,terry,system_noise,0,0,0,0,0.11846594133806344,8.713582005421628,12,70,7,0,0
2023-EHSC-Course-Descriptions.docx,Z:\HR\Recruiting\Reqs\2024,.docx,272629,1506005358.0,shernandez,govdoc_real,0,0,0,0,0.028889641258776758,12.515870843546663,34,26,4,0,0
keystore.json,C:\Users\phughes\AppData\Local\Packages\Canonical\rootfs\home\phughes\esup-catapp-admin\src\main\java\org\esupportail\catapp\admin\domain\config\old,.json,91250,1707443229.0,dev_injector,secret_injection,0,0,1,1,0.11481837803229623,11.4213692302888,13,148,20,0,0
lOClDcgliPbiGM2L5fKDn732NyueOjBX8Eig1E3cD7jwZOalzxXaC7KmaMRCDGRRx081f-Spcv94icrU5OuLdcSHa_tPcGQqxbhlXOvYRBNiv94GnCba4SiD70FOLwL2Ux4em49JZXw-c9EIs7l7fsxNDba8qtLsGg6QBi2PyQqVHba_special_safe.tmp,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\scalc,.tmp,1157,1740506087.917469,synthetic_noise,long_name_injector,0,0,0,0,0.22434118662501026,7.05444965813294,192,92,10,0,0
settings-0d1d9e1a.o,C:\Program Files\Enterprise Apps\website\blog\_posts\ipch\score\above\huge\behavior\create,.o,776293,1761875681.7511027,faker_github_gen,dependency_noise,0,0,0,0,0.5850180721216268,13.562286593393145,19,90,11,0,0
04-10194-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1577371960.0,larsenbrian,govdoc_real,0,0,0,0,0.03931330757607798,10.867215152334905,17,31,5,0,0
Formaldehyde.docx,C:\Users\qsteele\Desktop\Writing\Docx,.docx,188743,1606391026.0,qsteele,govdoc_real,0,0,0,0,0.04607275044977552,12.14814687852655,17,37,5,0,0
internal-a4748cb6.cat,C:\Users\bryanterin\Desktop\Coding\NAF\Star\target\generated-sources\camera\available\statement\cut\war\report\day\return,.cat,460,1759415520.6451874,faker_github_gen,dependency_noise,0,0,0,0,0.4936497765617813,6.133398042996649,21,121,16,0,0
XslTransform2x.cs,C:\Users\eatonamanda\Documents\GitHub\KeePass\KeePass\DataExchange\Formats,.cs,3970,1705908827.0,eatonamanda,github_real,0,0,0,0,0.11227461938444964,8.286773231131251,17,74,8,0,0
2009-12-06_09f600f6_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1186,1733186134.0,terry,system_noise,0,0,0,0,0.18522468754313384,7.079184394609668,29,33,5,0,0
RS4005 Livestock Semi-Annual.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,73400,1549590238.0,yharris,govdoc_real,0,0,0,0,0.03447154741527015,11.203692838488003,32,25,4,1,0
DMC_12062006_1-06cv35_Lewis_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,52428,1638531658.0,omiller,govdoc_real,0,0,0,0,0.05691036407664435,10.867215152334905,42,35,5,1,0
search.tcl,C:\Python312\tcl\tk8.5\demos,.tcl,4464,1686359266.0,charlie,system_noise,0,0,0,0,0.08755937088315291,8.4040244933106,10,28,4,0,0
Microsoft-Windows-UIRibbon-Package-MUI-MiniLP~31bf3856ad364e35~x86~en-US~7.0.6002.18108.mum,C:\Windows\servicing\Packages,.mum,1625,1725588404.0,terry,system_noise,0,0,0,0,0.15684004479134467,7.3938782901077555,91,29,3,0,0
.env.example,C:\Users\francopaula\AppData\Local,.example,2293,1705857184.0,dev_injector,secret_injection,0,0,1,1,0.11219096384932167,7.738052297689316,12,34,4,0,0
c07-02-0087 Anderson.indd,C:\Users\twest\Downloads\Web_Files\Indd,.indd,734003,1680876458.0,twest,govdoc_real,0,0,0,0,0.08246799838740221,13.506269757173085,25,39,5,0,0
tsconfig.so,Z:\IT_Admin\Tools\coq-bench.github.io\clean\Linux-x86_64-4.08.1-2.0.5\released\8.8.0\pi-agm\ipch\professor\there\upon\guy,.so,4236,1746476030.136179,faker_github_gen,dependency_noise,0,0,0,0,0.27102057420476094,8.351610750626559,11,121,13,0,0
.env.production,C:\Users\ernest14\AppData\Local,.production,1147,1732015767.0,dev_injector,secret_injection,0,0,1,1,0.18020100828781968,7.045776576879511,15,31,4,0,0
settings.pyc,C:\Users\torreselaine\Documents\GitHub\backshop-college-rack-turtle\.venv\write\compare\two\home\available\spring,.pyc,163024,1749416528.5433435,faker_github_gen,dependency_noise,0,0,0,0,0.30196826597246623,12.001658842261403,12,113,12,0,1
statsmodels.robust.robust_linear_model.RLM.predict.html,C:\Users\rebecca66\Documents\GitHub\statsmodels.github.io\v0.13.2\generated,.html,20193,1696016569.0,rebecca66,github_real,0,0,0,0,0.0982425873954375,9.913140809564267,55,75,7,0,0
id_dsa,C:\Users\kwatkins\Desktop\Coding\spack\var\spack\repos\builtin\packages\libidl,,21999,1730633234.0,dev_injector,secret_injection,0,0,1,1,0.17460681258156577,9.998797732340453,6,78,11,0,0
8ml4ev4f_mw0mXXz5Xl9y79B77m5O0XrQVtWJFcqB1cDHYE1M1nrnQ2kqTuWj_nXUVFiZm4iEjqkaAghp5m3bvEqaPqlPE6OluxuKv-VttlI0ADDgTLGh14lRTjmWNrD3dsHMPxefedXPbYJxYXBDTVwNKnFD47AS1F_K.log,C:\Users\User\AppData\Local\Temp,.log,234587,1752944094.8899293,synthetic_noise,long_name_injector,0,0,0,0,0.3499001337199491,12.36558606299812,169,32,5,0,0
secrets.json,C:\Work\Projects\systemd\src,.json,790,1704144634.0,dev_injector,secret_injection,0,0,1,1,0.10948574463293685,6.673297967767654,12,28,4,0,0
JAW_06272007_NH-06cv258_N_WEST_V_ARMY_CORPS.pdf,Z:\HR\Recruiting\Reqs\2025\West\Army,.pdf,20971,1656148276.0,virginia85,govdoc_real,0,0,0,0,0.06533394008824174,9.950943493692423,47,36,6,1,0
8KbonDkJEGK1SdJYwBiTXfgdb0PqqjMF5IouBdKApBLGiUfJ0B5GIkzVGITa4_mwA5z5sldyE_LzG88gRe8ZObsiPo9X2uNAk_wbfdl5mi.dat,C:\Users\kimberly16\Documents\GitHub\MoonWarriors\frameworks\cocos2d-html5\extensions\cocostudio,.dat,31833,1752289489.9360125,synthetic_noise,long_name_injector,0,0,0,0,0.3398885299519101,10.368290179989799,110,96,9,0,0
kubeconfig.yaml,C:\Users\thomasgibson\AppData\Local\config,.yaml,2612,1697276995.0,dev_injector,secret_injection,0,0,1,1,0.09983234966684934,7.868254265520613,15,42,5,0,0
3.07cv00022 Schlegel v. Bank of America _granting D MTD 12_b__6__.docx,Z:\HR\Recruiting\Reqs\2023\Schlegel,.docx,31457,1654701056.0,vanessaburton,govdoc_real,0,0,0,0,0.06454905327854095,10.356408601800588,70,35,5,0,0
FY 2024 President's Budget Detail Table.xlsx,Z:\Finance\General_Ledger\2025,.xlsx,31457,1648569018.0,elizabeth90,govdoc_real,0,0,0,0,0.06142249919298082,10.356408601800588,44,30,3,1,0
firebase.json,C:\Users\jonathanjones\AppData\Local,.json,3986,1717662803.0,dev_injector,secret_injection,0,0,1,1,0.13522355123855612,8.290794347381356,13,36,4,0,0
Pods-DTImageScrollViewDemo-umbrella.h,C:\Users\richard89\Dev\DTImageScrollView\Pods\Target Support Files\Pods-DTImageScrollViewDemo,.h,197,1685319816.0,richard89,github_real,0,0,0,0,0.08654639532088418,5.288267030694535,37,93,7,0,0
03cv734RecotonorderonmotionstodismissCORRECTED.docx,Z:\HR\Recruiting\Reqs\2025,.docx,125829,1598027474.0,ybrown,govdoc_real,0,0,0,0,0.04389745624096744,11.742687068586013,51,26,4,0,0
YPushkar_CV_March_2008.docx,Z:\HR\Recruiting\Reqs\2024\March,.docx,440401,1686079562.0,melissa84,govdoc_real,0,1,0,1,0.08728446627592516,12.995443225146417,27,32,5,0,0
SCGKU6sFEDzfk5nh251.map,C:\Users\arodriguez\AppData\Local\Packages\Canonical\rootfs\home\arodriguez\orientdb\core\src\main\java\com\orientechnologies\orient\core\sql\method\misc\target\classes\chance\over\third\window,.map,2730,1744632271.7195706,faker_github_gen,dependency_noise,0,0,0,0,0.25465602731918313,7.912423121473705,23,193,27,0,1
Boyles_CV_Oct 06.docx,C:\Users\zphillips\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,115343,1648642022.0,zphillips,govdoc_real,0,0,0,0,0.06145793936999855,11.65567424664436,21,66,7,0,0
spr-cv.doc,Z:\HR\Recruiting\Reqs\2023,.doc,83886,1564499514.0,phillipbolton,govdoc_real,0,0,0,0,0.03691114743244643,11.337225934085149,10,26,4,0,0
server.key,C:\Users\kimberlyrichards\AppData\Local\Packages\Canonical\rootfs\home\kimberlyrichards\hedgewars-accessible\share\hedgewars\Data\Locale,.key,58753,1701639560.0,dev_injector,secret_injection,0,0,1,1,0.10575560343452067,10.981114514795102,10,136,14,0,0
manifest.gmo,C:\Program Files\Enterprise Apps\docs.particular.net\samples\web\asp-web-application\Version_6\Shared\artifacts\myself\yard\child\receive\relate\far,.gmo,1896,1755619934.866639,faker_github_gen,dependency_noise,0,0,0,0,0.39779730064917057,7.5480289699350145,12,148,15,0,0
createdFiles.gmo,C:\Users\alexander76\Documents\GitHub\Marlin\Marlin\src\HAL\HAL_LPC1768\deps\various\accept\capital\parent\white\room\around\situation\window\college\response,.gmo,1871,1762741221.6567528,faker_github_gen,dependency_noise,0,0,0,0,0.6257666583856726,7.534762657037537,16,158,21,0,0
